出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140116,11312,1260,富味鄉,食品工業,468411,444915,531780,5.28100873200499,-11.91639399751777,5374393,5119376,4.981407890336635,-
1140116,11312,1269,乾杯,觀光餐旅,430709,351210,459492,22.635744995871416,-6.2640916490385035,4514080,4870155,-7.311368940002937,-
1140116,11312,1271,晨暉生技,生技醫療業,102485,73721,64786,39.01737632424953,58.19004105825333,970179,571110,69.87603088721963,對主要客戶營業收入增加及本公司去年與保聯併購案為反向收購，故去年度累計營收=前10月保聯營收+11~12月合併後營收
1140116,11312,1293,利統,食品工業,58951,58194,43939,1.3008213905213597,34.16554769111723,678557,598880,13.304334758215335,-
1140116,11312,1295,生合,食品工業,98596,79300,83061,24.332912988650694,18.703121802049097,989483,823304,20.184403330968877,-
1140116,11312,1343,旭東環保,綠能環保,47349,80440,10187,-41.13749378418697,364.7982723078433,1175126,240270,389.08561201981104,差異係因本期太陽能載具銷售量上升所致。
1140116,11312,1480,東盟開發,鋼鐵工業,707372,632192,708233,11.891956873861105,-0.12157016123224984,8691643,8943512,-2.8162202946672403,-
1140116,11312,1585,鎧鉅,電子零組件業,10100,10743,9009,-5.985292748766638,12.11011211011211,119523,112109,6.613206789820621,-
1140116,11312,1594,日高,電機機械,37854,36716,33828,3.0994661727857067,11.90138346931536,433518,437093,-0.8179037413090579,-
1140116,11312,1623,大東電,電器電纜,540298,504867,784515,7.017887879382095,-31.1296788461661,5428098,4216296,28.740913825784528,-
1140116,11312,1780,立弘,生技醫療業,64535,69791,39113,-7.531057013081916,64.99629279267762,806917,720431,12.004758262762152,本月與去年本月差異主係因去年底船班延誤致營業收入延後認列。
1140116,11312,2071,震南鐵,鋼鐵工業,156218,148009,87537,5.546284347573458,78.45939431326183,1586811,1389693,14.184283867012354,主係部分客戶訂單成長，配合客戶出貨時間需求，出貨增加所致。
1140116,11312,2072,世紀風電,鋼鐵工業,1094056,932224,1530897,17.359776191130027,-28.53497002084399,9664454,8212915,17.673858794350117,-
1140116,11312,2237,華德動能,電機機械,409600,114890,16217,256.51492732178605,2425.744589011531,1287214,1900551,-32.2715359914046,本月銷售電動巴士39輛及維修收入
1140116,11312,2245,詠勝昌,電機機械,37359,43430,33283,-13.978816486299793,12.246492203226872,418418,399499,4.735681441004859,-
1140116,11312,2248,華勝-KY,電機機械,210232,193739,246640,8.51299944771058,-14.761595848199805,2075263,1918509,8.170615827186634,-
1140116,11312,2249,湧盛,電機機械,255726,228542,136837,11.894531420920444,86.88366450594503,2923481,2095563,39.5081417261137,本月較去年同期增加主要係因出貨量增加所致
1140116,11312,2252,為昇科,其他電子業,35971,41666,58565,-13.668218691499064,-38.57935627081021,534954,609442,-12.22232796558163,-
1140116,11312,2255,凱銳光電,其他電子業,221569,173933,200916,27.387557277802372,10.279420255231042,1947227,2743414,-29.021759019965636,-
1140116,11312,2256,歐特明,其他電子業,40460,42944,35624,-5.784277198211624,13.57511789804626,359799,278495,29.19406093466669,-
1140116,11312,2644,中信造船,航運業,988876,380982,689395,159.55976922794252,43.441133167487436,4829989,4310544,12.050567167392328,-
1140116,11312,2733,維格餅家,觀光餐旅,31179,28157,36265,10.732677486948184,-14.024541569005928,369793,398732,-7.257757089975222,-
1140116,11312,2741,老四川,觀光餐旅,99196,85101,96486,16.562672589041256,2.8086976348900357,972752,974579,-0.18746556205294798,-
1140116,11312,2750,桃禧,觀光餐旅,56133,46969,52020,19.5107411271264,7.906574394463668,485220,456750,6.233169129720854,-
1140116,11312,2758,路易莎咖啡,觀光餐旅,213977,202489,201834,5.673394604151337,6.016330251592893,2342851,2376197,-1.403334824511604,-
1140116,11312,2760,巨宇翔,觀光餐旅,14034,7082,21224,98.16436035018356,-33.876743309460984,154238,219376,-29.692400262562906,-
1140116,11312,2761,橘焱胡同,觀光餐旅,130650,104978,131743,24.454647640458,-0.8296455978685775,1207105,998320,20.91363490664316,-
1140116,11312,2938,床的世界,居家生活,77691,71065,82402,9.323858439456835,-5.717094245285309,840557,851189,-1.2490762921043388,-
1140116,11312,2942,京站,居家生活,153650,135322,163584,13.543991368735313,-6.072721048513302,1339463,1392468,-3.8065506711823898,-
1140116,11312,3097,拍檔,電腦及週邊設備業,282090,279835,218706,0.8058320081476584,28.98137225316178,2915269,2716477,7.3180078461919615,-
1140116,11312,3117,年程,電子零組件業,43425,44024,25360,-1.3606214791931674,71.23422712933754,560560,500203,12.066501000593759,"112年受全球市場低迷影響,導致營收下降,113年景氣逐漸回轉故營收增加。"
1140116,11312,3135,凌航,半導體業,535380,577313,574330,-7.263477524323894,-6.781815332648478,5507774,4258576,29.33370215771657,-
1140116,11312,3158,嘉實,資訊服務業,115665,92330,70056,25.27347557673562,65.1036313806098,945506,823487,14.817355950974333,"今年部分產品需求及建置增加,而去年12月份基期低所致"
