出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150813,11507,1260,富味鄉,食品工業,448516,460654,400132,-2.6349494414462917,12.09200963681985,3119617,3015876,3.439829754273717,-
1150813,11507,1269,乾杯,觀光餐旅,384876,382081,369624,0.7315202797312612,4.126355431465489,2754648,2592359,6.260282622892894,-
1150813,11507,1271,晨暉生技,生技醫療業,295380,336141,85556,-12.126161343007844,245.24755715554724,1297461,549922,135.93545993795485,"115.05起合併子公司Weider Global Nutrition, LLC營收"
1150813,11507,1293,利統,食品工業,85750,53043,62280,61.66129366740192,37.68464996788696,457046,407745,12.09113539099192,-
1150813,11507,1343,旭東環保,綠能環保,24314,12042,68783,101.90998173060953,-64.65114926653388,174195,204087,-14.646694791926972,差異係因本期銷售量下降所致。
1150813,11507,1480,東盟開發,鋼鐵工業,1269063,1229143,802824,3.2477913473045854,58.07487070640639,6926451,6316982,9.64810411047554,本月營收較去年同期增加達58.07%，主要因客戶需求出貨數量增加所致。
1150813,11507,1594,日高,電機機械,36196,34185,38141,5.8826970893666815,-5.0994992265541015,266651,267997,-0.5022444281092698,-
1150813,11507,2071,震南鐵,鋼鐵工業,165555,157851,143672,4.880551912879867,15.231221114761402,1002443,1029908,-2.6667430488936876,-
1150813,11507,2245,詠勝昌*,電機機械,46059,27750,43684,65.97837837837838,5.436773189268382,238315,245140,-2.7841233580810965,-
1150813,11507,2249,湧盛,電機機械,146262,105455,130555,38.69612630980039,12.030944812531118,1310566,1581338,-17.122968018222544,-
1150813,11507,2252,為昇科,其他電子業,24863,35705,38004,-30.365495028707464,-34.57793916429849,243469,280969,-13.346668137766088,-
1150813,11507,2255,凱銳光電,其他電子業,220271,208145,153943,5.825746474813231,43.08607731433063,1506614,1414817,6.488259612373897,-
1150813,11507,2256,歐特明,其他電子業,50177,51214,36869,-2.0248369586441206,36.09536466950555,366857,188620,94.49528151839678,主要係受客戶端需求影響所致
1150813,11507,2644,中信造船,航運業,249933,884835,288233,-71.75371679465663,-13.287860862566049,3187204,2586794,23.210584221240655,-
1150813,11507,2733,維格餅家,觀光餐旅,27308,24326,29720,12.258488859656335,-8.115746971736204,181067,177075,2.2544119723281097,-
1150813,11507,2741,老四川,觀光餐旅,78613,81698,69976,-3.7761022301647533,12.342803246827483,537239,519647,3.3853750719238254,-
1150813,11507,2758,路易莎咖啡,觀光餐旅,265278,262485,256906,1.0640608034744843,3.2587794757615627,1834931,1619155,13.326457318786652,-
1150813,11507,2760,巨宇翔,觀光餐旅,15097,15298,19260,-1.3138972414694732,-21.614745586708203,97478,146439,-33.43439930619575,-
1150813,11507,2761,橘焱胡同,觀光餐旅,134719,135559,119603,-0.6196563857803613,12.638478967918864,859378,765914,12.202936622127288,-
1150813,11507,2938,床的世界,居家生活,64377,61124,58249,5.3219684575616775,10.520352280725849,427372,411986,3.734592923060492,-
1150813,11507,2940,歐都納,運動休閒,55572,55564,42066,0.014397811532647038,32.10668948794751,433947,436819,-0.657480558309048,-
1150813,11507,2942,京站,居家生活,138197,139646,99554,-1.0376237056557296,38.8161198947305,1019507,738129,38.12043694259405,-
1150813,11507,3097,拍檔,電腦及週邊設備業,343522,366747,269776,-6.3327034713303725,27.336012098926517,2387375,1763743,35.35843940982331,-
1150813,11507,3117,年程,電子零組件業,74355,74368,47395,-0.017480636833046473,56.88363751450575,463727,356973,29.905342981121823,調漲售價故營收增加
1150813,11507,3184,微邦,生技醫療業,14430,24592,14341,-41.32238126219909,0.6205982846384492,129453,130130,-0.5202489817874433,-
1150813,11507,3194,圓方科技,資訊服務業,52950,0,31334,,68.98576626029234,165994,194619,-14.70822478791896,本月營收增加主係專案驗收金額較大
1150813,11507,3473,智通聯網,通信網路業,2137,73781,14110,-97.10359035524051,-84.85471296952515,123190,83042,48.346619782760534,本月營收較去年同期減少，係因認列營收的專案較去年同期減少所致。
1150813,11507,3585,聯致,電子零組件業,47215,34659,38099,36.22724256325918,23.927137195201976,245357,249189,-1.537788586173547,-
1150813,11507,3595,山太士,光電業,80223,76777,58641,4.488323325996067,36.80360157568936,412915,211782,94.97171619873266,本公司因營收增加所致。
1150813,11507,3603,建祥國際,電子通路業,21460,24220,17808,-11.395540875309662,20.50763701707098,141239,110663,27.629831108862042,-
1150813,11507,3633,云光,光電業,580671,576345,392968,0.750592093277464,47.765466908246985,3676722,3162526,16.259028384272572,-
1150813,11507,3644,凌嘉科,半導體業,203654,211487,27679,-3.703773754415165,635.7708009682431,863565,330325,161.4288957844547,本月及累計營收成長顯著，主係因終端需求強勁帶動設備出貨量提升。
1150813,11507,3659,百辰,光電業,188716,229198,227088,-17.66245778758977,-16.897414218276616,1318774,1541068,-14.424671721169993,-
1150813,11507,3678,聯享,光電業,42553,42411,42417,0.3348187970102096,0.32062616403800365,302444,269174,12.360034773046431,-
1150813,11507,4115,善德生技,生技醫療業,61910,61880,59513,0.04848093083387201,4.027691428763464,429573,442772,-2.980992474682229,-
