出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150615,11505,1260,富味鄉,食品工業,430352,475612,459026,-9.516160231449165,-6.246704979674354,2210447,2241271,-1.3752910736809605,-
1150615,11505,1269,乾杯,觀光餐旅,418471,363180,390844,15.224131284762377,7.068549088638945,1987691,1884066,5.5000727150747375,-
1150615,11505,1271,晨暉生技,生技醫療業,415709,68709,86463,505.028453332169,380.7940968969386,665940,390782,70.41214794949614,"115.05起合併子公司Weider Global Nutrition, LLC營收"
1150615,11505,1293,利統,食品工業,58708,64837,59703,-9.452935823680923,-1.6665829187813008,318253,287570,10.669749973919394,-
1150615,11505,1343,旭東環保,綠能環保,27733,34838,41578,-20.39439692290028,-33.29885997402472,137839,111310,23.833438145719164,差異係因本期太陽能載具銷售量下降所致。
1150615,11505,1480,東盟開發,鋼鐵工業,960841,1176179,846309,-18.308267704150474,13.533118518177167,4428245,4680428,-5.3880328892998675,-
1150615,11505,1594,日高,電機機械,38469,48279,44114,-20.31939352513515,-12.796391168336582,196270,189499,3.573105926680352,-
1150615,11505,1780,立弘,生技醫療業,92237,103179,58732,-10.604871146260383,57.04726554518831,435669,358365,21.571303001130133,因客戶需求增加
1150615,11505,2071,震南鐵,鋼鐵工業,156257,149661,169378,4.407293817360568,-7.746578658385387,679037,756545,-10.244995340660502,-
1150615,11505,2237,華德動能,電機機械,321061,329312,156790,-2.5055266737926343,104.77135021366159,1527487,570483,167.75328975622412,本月銷售電動巴士32輛及維修收入
1150615,11505,2245,詠勝昌*,電機機械,42189,32075,34116,31.532346063912705,23.663383749560325,164506,172165,-4.448639386634914,-
1150615,11505,2249,湧盛,電機機械,167321,184555,207211,-9.338137682533661,-19.25090849424017,1058849,1274196,-16.90061811526641,-
1150615,11505,2252,為昇科,其他電子業,45739,43319,44058,5.58646321475565,3.8154251214308412,182901,203006,-9.903648168034442,-
1150615,11505,2255,凱銳光電,其他電子業,196712,225719,174753,-12.850934126059393,12.565735638300916,1078198,1063602,1.37231784069605,-
1150615,11505,2256,歐特明,其他電子業,50129,51531,30253,-2.7206923987502667,65.69926949393448,265466,131362,102.08736164187512,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150615,11505,2644,中信造船,航運業,746585,225582,338502,230.95947371687458,120.55556540286321,2052436,1486167,38.10264929849741,本期建造進度正逢機組件陸續投入，依完工進度認列收入使本期收入增加。
1150615,11505,2733,維格餅家,觀光餐旅,24263,29159,23871,-16.790699269522275,1.642159943027104,129433,122349,5.7899941969284585,-
1150615,11505,2741,老四川,觀光餐旅,75064,60624,70059,23.818949590921086,7.1439786465693205,376928,387434,-2.711687668093146,-
1150615,11505,2758,路易莎咖啡,觀光餐旅,294400,262228,239131,12.268712723278979,23.112436279696066,1307156,1116017,17.126889644154165,-
1150615,11505,2760,巨宇翔,觀光餐旅,11577,14722,22817,-21.362586605080832,-49.261515536661264,67083,103716,-35.3204905704038,-
1150615,11505,2761,橘焱胡同,觀光餐旅,139502,118795,113007,17.430868302537984,23.445450281840948,589100,542970,8.495865333259664,-
