出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150511,11504,1260,富味鄉,食品工業,475612,466521,460468,1.948679695019088,3.288827888148579,1780095,1782245,-0.12063436845102665,-
1150511,11504,1293,利統,食品工業,64837,72817,65802,-10.958979359215569,-1.4665207744445456,259545,227867,13.901969131115958,-
1150511,11504,1343,旭東環保,綠能環保,34838,17296,17401,101.4222941720629,100.20688466180104,110106,69732,57.898812596799175,差異係因本期銷售量上升所致。
1150511,11504,1480,東盟開發,鋼鐵工業,1176179,1038225,1102536,13.287485853259168,6.679419084728299,3467404,3834119,-9.564517950538312,-
1150511,11504,1780,立弘,生技醫療業,103179,72765,89932,41.797567511853224,14.730018236000534,343432,299633,14.617548801367006,-
1150511,11504,2071,震南鐵,鋼鐵工業,149661,132048,141822,13.338331515812431,5.527351186698819,522780,587167,-10.965704816517277,-
1150511,11504,2237,華德動能,電機機械,329312,304078,112238,8.29852866698676,193.4050856216255,1206426,413693,191.6234985846993,本月銷售電動巴士33輛及維修收入
1150511,11504,2245,詠勝昌*,電機機械,32075,33485,28945,-4.210840674929073,10.813612022801866,122317,138049,-11.395953610674471,-
1150511,11504,2252,為昇科,其他電子業,43319,36070,50196,20.097033545883004,-13.700294844210694,137162,158948,-13.706369378664721,-
1150511,11504,2256,歐特明,其他電子業,51531,55449,20662,-7.065952496889033,149.39986448552898,215337,101109,112.97510607364329,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150511,11504,2644,中信造船,航運業,225582,450158,298133,-49.88826145486696,-24.335112181476052,1305851,1147665,13.783290420113884,-
1150511,11504,2741,老四川,觀光餐旅,60624,60969,59709,-0.5658613393691876,1.5324322966386976,301864,317375,-4.887278456085073,-
1150511,11504,2938,床的世界,居家生活,50608,52442,52589,-3.49719690324549,-3.766947460495541,233367,233480,-0.04839814973445263,-
1150511,11504,2940,歐都納,運動休閒,55079,54716,65233,0.6634256890123547,-15.56574126592369,267583,289850,-7.682249439365189,-
1150511,11504,2942,京站,居家生活,147133,121856,109669,20.743336397058822,34.16097529839791,580931,425507,36.52677864288954,-
1150511,11504,3097,拍檔,電腦及週邊設備業,375550,321899,250502,16.6670290991895,49.91896272285251,1365593,992931,37.531510245928466,-
1150511,11504,3117,年程,電子零組件業,66287,65765,63252,0.7937352695202615,4.798267248466452,243888,211838,15.129485739102522,-
1150511,11504,3184,微邦,生技醫療業,17249,27258,17084,-36.71949519407146,0.9658159681573402,72322,69082,4.690078457485307,-
1150511,11504,3473,智通聯網,通信網路業,4617,35919,529,-87.1460786770233,772.7788279773157,45238,38765,16.698052366825745,本月營收較去年本月增加，主要係因本月客戶案件驗收完成，故本月營收認列較高。
1150511,11504,3585,聯致,電子零組件業,34147,38106,39998,-10.389439983204745,-14.628231411570578,124634,140828,-11.499133695003835,-
1150511,11504,3595,山太士,光電業,58686,51588,18880,13.759013724121889,210.83686440677965,189768,83298,127.81819491464381,本公司因營收增加所致。
1150511,11504,3603,建祥國際,電子通路業,17193,25921,14632,-33.67154044982833,17.502733734281026,72851,57802,26.035431299955018,-
1150511,11504,3633,云光,光電業,492050,544696,493206,-9.665207748909484,-0.23438482094702823,2003757,1879424,6.615484318599742,-
1150511,11504,3659,百辰,光電業,171328,239402,218512,-28.435017251317866,-21.593322105879768,700887,843668,-16.923837338858412,-
1150511,11504,3678,聯享,光電業,45714,46075,38067,-0.7835051546391752,20.088265426747576,177477,159684,11.142631697602765,-
