出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150113,11412,1260,富味鄉,食品工業,477913,353724,468411,35.10901154572492,2.028560388206084,5118123,5374393,-4.7683524446388645,-
1150113,11412,1269,乾杯,觀光餐旅,462048,392320,430709,17.773246329526916,7.2761423606193505,4649138,4514080,2.991927480239606,-
1150113,11412,1271,晨暉生技,生技醫療業,112090,90628,102485,23.681422959791675,9.3721032346197,993303,970179,2.3834776881379622,-
1150113,11412,1293,利統,食品工業,67780,66081,58951,2.5710869992887515,14.976845176502518,763270,678557,12.484286507986802,-
1150113,11412,1343,旭東環保,綠能環保,46488,30619,47349,51.82729677651132,-1.8184122156750935,471837,1175126,-59.847965239472195,差異係因本期太陽能載具銷售量下降所致。
1150113,11412,1480,東盟開發,鋼鐵工業,768066,695759,707372,10.392535346290884,8.580209564415894,10087836,8691643,16.063625714954007,-
1150113,11412,1594,日高,電機機械,28968,34747,37854,-16.631651653380146,-23.47440164843874,453371,433518,4.579509962677443,-
1150113,11412,1623,大東電,電器電纜,613963,605208,595189,1.446610091076126,3.154292166017853,6607040,5482989,20.500697703387697,-
1150113,11412,1780,立弘,生技醫療業,66556,66378,64535,0.26816113772635514,3.1316339970558613,849507,806917,5.278114105911761,-
1150113,11412,2071,震南鐵,鋼鐵工業,141392,115003,156218,22.94635792109771,-9.49058367153593,1629725,1586811,2.7044178544262674,-
1150113,11412,2072,世紀風電,鋼鐵工業,893293,859541,1094056,3.9267469498255463,-18.350340384770067,10276165,9664454,6.329493626851553,-
1150113,11412,2237,華德動能,電機機械,146777,330813,409600,-55.63142923645685,-64.165771484375,2095970,1287214,62.829956790401596,本月銷售電動巴士15輛及維修收入
1150113,11412,2245,詠勝昌*,電機機械,39927,28968,35621,37.83140016570008,12.088374835069201,423368,416680,1.6050686378035903,-
1150113,11412,2249,湧盛,電機機械,286178,276558,255726,3.47847467800606,11.908057843160258,2635565,2923481,-9.84839648350716,-
1150113,11412,2252,為昇科,其他電子業,32111,51231,35971,-37.32115320801858,-10.730866531372495,453703,534954,-15.188408722993005,-
1150113,11412,2255,凱銳光電,其他電子業,148252,185031,221569,-19.877209764850214,-33.08991781341253,2235752,1947227,14.817224699534261,-
1150113,11412,2256,歐特明,其他電子業,45314,31608,40460,43.36243988863579,11.99703410776075,365370,359799,1.5483645035144622,-
1150113,11412,2644,中信造船,航運業,1823370,540117,988876,237.58796705158326,84.38813359814577,6129692,4829989,26.909026086808893,本期海軍輕型巡防艦之建造進度正逢新案機組件陸續投入，依完工進度認列收入使本期收入增加。
1150113,11412,2733,維格餅家,觀光餐旅,29059,27100,31179,7.228782287822878,-6.799448346643574,336781,369793,-8.927156544336967,-
1150113,11412,2741,老四川,觀光餐旅,88447,81800,99196,8.125916870415647,-10.836122424291302,905771,972752,-6.88572215734329,-
1150113,11412,2758,路易莎咖啡,觀光餐旅,261083,245390,213977,6.3951261257589955,22.014515578777157,2906398,2342851,24.05389843400199,-
1150113,11412,2760,巨宇翔,觀光餐旅,18142,15489,14034,17.128284589063206,29.27176856206356,241177,154238,56.36678380165718,"因合併認列新事業體營收,故較去年同期增加"
1150113,11412,2761,橘焱胡同,觀光餐旅,119582,102735,130650,16.39850099771256,-8.47148871029468,1352158,1207105,12.016601704077111,-
1150113,11412,2938,床的世界,居家生活,61135,64112,77691,-4.6434364861492385,-21.310061654503095,725003,840557,-13.747312793778411,-
1150113,11412,2940,歐都納,運動休閒,118830,115935,125046,2.4970888860137146,-4.970970682788733,858924,896425,-4.183395152968737,-
1150113,11412,2942,京站,居家生活,148061,131981,153650,12.183571877770285,-3.6374877969411,1323472,1339463,-1.1938366345318983,-
1150113,11412,3097,拍檔,電腦及週邊設備業,328931,278047,282090,18.30050315234475,16.604984224892764,3253907,2915269,11.616012107287526,-
1150113,11412,3117,年程,電子零組件業,44500,45393,43425,-1.9672636750159715,2.4755325273459987,599431,560560,6.934315684315684,-
1150113,11412,3184,微邦,生技醫療業,10467,16297,10391,-35.77345523716021,0.7314021749590992,211699,214764,-1.427147939133188,-
1150113,11412,3473,智通聯網,通信網路業,87217,18688,99872,366.7005565068493,-12.671219160525473,334093,469299,-28.810204155559674,-
1150113,11412,3485,敘豐,光電業,58046,40060,54861,44.89765351972042,5.805581378392665,549067,610433,-10.052864114489223,配合客戶裝機
1150113,11412,3585,聯致,電子零組件業,39145,37135,38967,5.412683452268749,0.4567967767598224,432102,375626,15.03516795961941,-
1150113,11412,3595,山太士,光電業,48854,33923,23759,44.01438552014857,105.6231322867124,494869,166529,197.16685982621647,本公司因營收增加所致。
1150113,11412,3603,建祥國際,電子通路業,24339,18189,24713,33.811644400461816,-1.5133735281026182,200137,217515,-7.989334068914787,-
1150113,11412,3616,泓辰,電機機械,322,4056,10816,-92.0611439842209,-97.02292899408285,44931,255652,-82.42493702376669,設備收入減少
1150113,11412,3633,云光,光電業,456708,485955,424323,-6.018458499243757,7.632157578071422,5442436,5965747,-8.771927471949448,-
1150113,11412,3659,百辰,光電業,238971,199292,211518,19.909981333922083,12.979037245057159,2711571,2736980,-0.9283589942199066,-
1150113,11412,3678,聯享,光電業,25871,39371,36252,-34.28919763277539,-28.63566148074589,451920,352504,28.202800535596758,-
1150113,11412,4115,善德生技,生技醫療業,63040,60914,55122,3.490166464195423,14.364500562388884,753451,766830,-1.744715256314959,-
1150113,11412,4117,普生,生技醫療業,19692,26483,36437,-25.64286523430125,-45.9560337020062,220057,250768,-12.246777898296433,-
1150113,11412,4132,國鼎,生技醫療業,9228,18128,2203,-49.09532215357458,318.8833408987744,76600,40918,87.20367564397087,今年度單月及累計營收較去年成長，主係增加新客戶所致
1150113,11412,4150,優你康,生技醫療業,34946,51172,59388,-31.708746970999766,-41.156462585034014,641140,909448,-29.50229149989884,-
1150113,11412,4169,泰宗,生技醫療業,55329,63385,69525,-12.709631616313008,-20.418554476806904,685491,666519,2.846430484352284,-
1150113,11412,4170,鑫品生醫,生技醫療業,3552,3002,5490,18.32111925383078,-35.30054644808743,61406,57770,6.293924182101437,-
1150113,11412,4172,因華,生技醫療業,3301,2018,4541,63.57779980178395,-27.306760625412906,68987,32297,113.60188252778896,主係普癌汰與顯影劑銷售消長所致。
1150113,11412,4178,永笙-KY,生技醫療業,27361,30889,38615,-11.42154164913076,-29.144114981224913,368914,382687,-3.599024790494582,-
1150113,11412,4186,尖端醫,生技醫療業,35437,27651,40307,28.158113630610103,-12.082268588582629,364790,354173,2.9976875707634405,-
1150113,11412,4194,禾生技,生技醫療業,0,0,0,,,0,118766,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年減少,致營收波動大。"
1150113,11412,4195,基米,生技醫療業,111467,59893,61407,86.11022991000618,81.52165062615012,708375,517580,36.86290042119093,儀器收入增加
1150113,11412,4197,暐世,生技醫療業,22894,12958,11729,76.6784997684828,95.19140591695796,179058,115759,54.681709413522924,客戶調整庫存所致
1150113,11412,4431,敏成健康,其他,178965,157244,154695,13.813563633588563,15.688936293997866,1944848,1758715,10.5834657690416,-
1150113,11412,4537,旭東,光電業,380911,288564,374493,32.002259464105016,1.7137837022320845,1945545,1825298,6.5878010056440095,-
1150113,11412,4544,春日,電機機械,81367,80012,182969,1.6934959756036594,-55.529625237062014,1125551,1247006,-9.73972859793778,本月銷售減少
1150113,11412,4546,長亨,電機機械,185473,175832,196643,5.483074753173484,-5.680344583839751,2011427,1398749,43.80185437129892,-
1150113,11412,4553,盛復,電機機械,71891,111448,68777,-35.49368315268107,4.527676403448828,1017488,998675,1.8837960297394047,-
1150113,11412,4559,久裕興,運動休閒,102705,88407,77992,16.172927483117853,31.686583239306596,1008432,1253260,-19.535291958572046,-
1150113,11412,4565,宏偉,電機機械,161293,112064,214459,43.929361793260995,-24.790752544775458,1668022,1689990,-1.2998893484576832,-
1150113,11412,4570,傑生,電機機械,121713,138392,94913,-12.051997225273137,28.236384899855658,1345547,1542503,-12.768597532711444,-
