出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140617,11405,1260,富味鄉,食品工業,459026,460468,394638,-0.31315965495973663,16.31571212098176,2241271,2149537,4.267616700712758,-
1140617,11405,1269,乾杯,觀光餐旅,390844,343446,375408,13.800713940473903,4.111793035843669,1884066,1870483,0.7261760732388373,-
1140617,11405,1271,晨暉生技,生技醫療業,86463,86575,80679,-0.12936760034652037,7.169151823894694,390782,406550,-3.8784897306604353,-
1140617,11405,1293,利統,食品工業,59703,65802,61613,-9.268715236618947,-3.0999951308977,287570,227359,26.48278713400393,-
1140617,11405,1343,旭東環保,綠能環保,41578,17401,147986,138.94029078788574,-71.90409903639534,111310,337842,-67.05264591140237,差異係因本期太陽能載具銷售量下降所致。
1140617,11405,1480,東盟開發,鋼鐵工業,846309,1102536,902399,-23.239785367552624,-6.215654051035075,4680428,3863830,21.134418439734667,-
1140617,11405,1594,日高,電機機械,44114,36185,36215,21.91239463866243,21.811404114317273,189499,181267,4.541367154528954,-
1140617,11405,1623,大東電,電器電纜,528968,522750,327815,1.189478718316595,61.3617436663972,2708293,2081651,30.10312487539938,出貨量較去年同期多
1140617,11405,1780,立弘,生技醫療業,58732,89932,67455,-34.692879064181824,-12.931584018975613,358365,366694,-2.271376133779118,-
1140617,11405,2071,震南鐵,鋼鐵工業,169378,141822,117760,19.42998970540537,43.83322010869565,756545,610862,23.84875798461846,-
1140617,11405,2072,世紀風電,鋼鐵工業,851666,918219,661392,-7.248053024387429,28.768718097588117,4561980,3576067,27.56975750174703,-
1140617,11405,2237,華德動能,電機機械,156790,112238,8703,39.69422120850336,1701.5626795357923,570483,399939,42.64250298170471,本月銷售電動巴士16輛及維修收入
1140617,11405,2245,詠勝昌,電機機械,34116,28945,34858,17.864916220418035,-2.1286361810775145,172165,161860,6.3666131224515015,-
1140617,11405,2249,湧盛,電機機械,207211,175223,261546,18.255594299835067,-20.774548263020655,1274196,1373377,-7.221687854099785,-
1140617,11405,2252,為昇科,其他電子業,44058,50196,57900,-12.228065981353096,-23.906735751295336,203006,244312,-16.907069648645994,-
1140617,11405,2255,凱銳光電,其他電子業,174753,159510,147615,9.556140680835057,18.384310537546998,1063602,817322,30.132554855980874,-
1140617,11405,2256,歐特明,其他電子業,30253,20662,34444,46.418546123318166,-12.167576355823947,131362,130361,0.7678676904902539,-
1140617,11405,2644,中信造船,航運業,338502,298133,256281,13.540601006933148,32.08236271904667,1486167,1539286,-3.450885670369249,-
1140617,11405,2733,維格餅家,觀光餐旅,23871,31434,28818,-24.059935102118725,-17.166354361857174,122349,151439,-19.209054470777012,-
1140617,11405,2741,老四川,觀光餐旅,70059,59709,72980,17.334070240667238,-4.002466429158674,387434,398200,-2.70366649924661,-
1140617,11405,2750,桃禧,觀光餐旅,42461,41444,35198,2.453913714892385,20.634695153133702,234635,199349,17.700615503463773,-
1140617,11405,2758,路易莎咖啡,觀光餐旅,239131,231173,197241,3.4424435379564224,21.237977905202264,1116017,965421,15.598997742953593,-
