出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140916,11408,1260,富味鄉,食品工業,445593,400132,457901,11.361500704767426,-2.687917257223723,3461469,3584572,-3.4342454273480905,-
1140916,11408,1269,乾杯,觀光餐旅,411842,369624,402477,11.421877367270524,2.326841036879126,3004201,2991956,0.4092640399791976,-
1140916,11408,1271,晨暉生技,生技醫療業,69903,85556,68176,-18.295619243536397,2.5331494954236096,619825,621815,-0.3200308773509806,-
1140916,11408,1293,利統,食品工業,64055,62280,89734,2.8500321130378934,-28.6168007667105,471800,441511,6.86030472626956,-
1140916,11408,1343,旭東環保,綠能環保,83915,68783,212868,21.999621999622,-60.57885638047992,288002,844908,-65.91321185265141,差異係因本期太陽能載具銷售量下降所致。
1140916,11408,1480,東盟開發,鋼鐵工業,813768,802824,641226,1.3631879465486831,26.908141591264233,7130750,5936286,20.121402506550393,-
1140916,11408,1594,日高,電機機械,41264,38141,40626,8.188039118009492,1.5704228818982917,309261,287866,7.432277518011853,-
1140916,11408,1623,大東電,電器電纜,520334,540606,650845,-3.749865891240571,-20.052547073419937,4299550,3568428,20.488629727151565,-
1140916,11408,1780,立弘,生技醫療業,66535,72549,58177,-8.28956980799184,14.366502225965588,564500,560057,0.7933121093031602,-
1140916,11408,2071,震南鐵,鋼鐵工業,127074,143672,181798,-11.552703379920931,-30.10154127108109,1156982,1039471,11.30488488856351,-
1140916,11408,2072,世紀風電,鋼鐵工業,709332,764252,707883,-7.186111387343442,0.20469484363941498,6889994,5776265,19.281127164352743,-
1140916,11408,2237,華德動能,電機機械,224965,144727,6628,55.44093361984979,3294.1611345805672,1126985,413398,172.61501023227012,本月銷售電動巴士23輛及維修收入
1140916,11408,2245,詠勝昌*,電機機械,32866,43684,44794,-24.76421573116015,-26.628566325847213,278006,272825,1.8990195180060478,-
1140916,11408,2249,湧盛,電機機械,146214,130556,176991,11.99332087380128,-17.389019780666814,1727552,1972407,-12.414020027306737,-
1140916,11408,2252,為昇科,其他電子業,34329,38004,34161,-9.67003473318598,0.49178888205848775,315298,371207,-15.061407785952312,-
1140916,11408,2255,凱銳光電,其他電子業,153662,153943,142893,-0.18253509415822738,7.536408361501263,1568479,1225240,28.014021742678985,-
1140916,11408,2256,歐特明,其他電子業,21708,36869,38477,-41.12126718923757,-43.58188008420615,210328,221108,-4.875445483655047,-
1140916,11408,2644,中信造船,航運業,247795,288233,391659,-14.029621868418953,-36.73195305099589,2834589,2834086,0.01774822641232482,-
1140916,11408,2733,維格餅家,觀光餐旅,36599,29720,42119,23.146029609690444,-13.105724257461004,213674,259451,-17.643794011200573,-
1140916,11408,2741,老四川,觀光餐旅,78716,69976,80735,12.489996570252657,-2.5007741376107018,598363,630753,-5.135132135717151,-
1140916,11408,2750,桃禧,觀光餐旅,39152,38528,33638,1.6196013289036544,16.39217551578572,350449,305583,14.6820994623392,-
1140916,11408,2758,路易莎咖啡,觀光餐旅,263072,256906,193834,2.4000996473418295,35.720255476335424,1882227,1532705,22.80425783174192,-
1140916,11408,2760,巨宇翔,觀光餐旅,21676,19260,9351,12.544132917964694,131.8040851245856,168115,113383,48.27178677579531,"因合併認列新事業體營收,故較去年同期增加"
1140916,11408,2761,橘焱胡同,觀光餐旅,128270,119603,112463,7.246473750658429,14.05528929514596,894184,771180,15.950102440415986,-
1140916,11408,2938,床的世界,居家生活,68239,58249,59358,17.150509021614106,14.961757471612925,480225,547830,-12.340507091616013,-
1140916,11408,2940,歐都納,運動休閒,44023,42066,51600,4.652213188798554,-14.684108527131784,480842,525761,-8.543615825441599,-
1140916,11408,2942,京站,居家生活,117278,99554,114225,17.80340317817466,2.672794922302473,855407,863045,-0.8850059962110898,-
1140916,11408,3097,拍檔,電腦及週邊設備業,244566,269776,225154,-9.344789751497538,8.621654512022882,2008309,1830812,9.694987797764052,-
1140916,11408,3117,年程,電子零組件業,51263,47395,46461,8.161198438653866,10.335550246443253,408236,379450,7.586243246804585,-
1140916,11408,3158,嘉實,資訊服務業,79307,79921,78059,-0.7682586554222295,1.5987906583481726,636319,572780,11.093089842522435,-
1140916,11408,3184,微邦,生技醫療業,17091,14341,24753,19.175789693884667,-30.953823778935888,147222,152053,-3.177181640612155,-
1140916,11408,3473,智通聯網,通信網路業,94746,14110,28467,571.4812189936215,232.82748445568552,177788,336300,-47.134106452572105,本月營收較去年本月增加，主要係因本月客戶案件驗收完成，故認列營收較高所致。
1140916,11408,3485,敘豐,光電業,47461,41618,51319,14.039598250756884,-7.517683509031743,374643,406456,-7.82692345542937,配合客戶裝機
1140916,11408,3585,聯致,電子零組件業,31467,38099,33237,-17.40728103099819,-5.325390378192978,280656,238810,17.52271680415393,-
1140916,11408,3595,山太士,光電業,67932,58641,13894,15.843863508466772,388.93047358572045,279714,91966,204.14935954591914,本公司因營收增加所致。
1140916,11408,3603,建祥國際,電子通路業,17047,17808,15702,-4.273360287511231,8.565787797732773,127710,129070,-1.0536917951499187,-
1140916,11408,3616,泓辰,電機機械,2186,2345,220,-6.780383795309168,893.6363636363636,29909,238059,-87.43630780604808,電池交易收入認列
1140916,11408,3633,云光,光電業,429347,392968,480032,9.257496793632052,-10.558671088594094,3591873,3907683,-8.081771218392076,-
1140916,11408,3659,百辰,光電業,256304,227088,257699,12.865497076023392,-0.5413292251813162,1797372,1786885,0.5868872367276013,-
1140916,11408,3678,聯享,光電業,37481,42417,32665,-11.636843718320485,14.74360936782489,306655,202789,51.21875446893076,客戶端需求增加
1140916,11408,4115,善德生技,生技醫療業,57374,59513,62688,-3.59417270176264,-8.476901480347117,500146,519844,-3.789213687183078,-
1140916,11408,4117,普生,生技醫療業,14572,15603,11117,-6.607703646734603,31.078528379958623,141428,163470,-13.483819661099895,-
1140916,11408,4132,國鼎,生技醫療業,4667,12167,2358,-61.64214679049889,97.92196776929602,43451,29203,48.78950792726775,今年度單月營收金額較去年同期單月營收增加，主係本期有出貨給歐洲客人所致。
1140916,11408,4150,優你康,生技醫療業,82144,55353,99467,48.400267374848696,-17.41582635446932,432030,633105,-31.760134574833558,-
1140916,11408,4169,泰宗,生技醫療業,51050,57912,61444,-11.849012294515816,-16.916216392161967,446800,444933,0.41961373959674825,-
1140916,11408,4170,鑫品生醫,生技醫療業,4027,5478,5331,-26.487769258853596,-24.460701556931156,43235,32869,31.537314795095682,-
1140916,11408,4172,因華,生技醫療業,1868,3771,0,-50.46406788650226,,52281,27620,89.28674873280232,主係普癌汰與顯影劑銷售消長所致。
1140916,11408,4178,永笙-KY,生技醫療業,30028,30112,30990,-0.2789585547290117,-3.1042271700548563,257446,247488,4.023629428497543,-
1140916,11408,4186,尖端醫,生技醫療業,39177,33503,31849,16.93579679431693,23.008571697698514,242030,213000,13.629107981220658,-
1140916,11408,4194,禾生技,生技醫療業,0,0,13958,,-100.0,0,96323,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1140916,11408,4195,基米,生技醫療業,72015,48009,41243,50.00312441417234,74.61144921562448,430333,311475,38.15972389437354,儀器銷售營收增加
1140916,11408,4197,暐世,生技醫療業,16097,15776,12241,2.03473630831643,31.500694387713423,121875,68901,76.88422519266774,客戶調整庫存所致
1140916,11408,4431,敏成健康,其他,156155,167112,164127,-6.556680549571545,-4.857214230443498,1273118,1125353,13.130546592935728,-
1140916,11408,4537,旭東,光電業,159752,124636,154762,28.174845149074105,3.224305708119564,924908,797055,16.040674733864037,-
1140916,11408,4544,春日,電機機械,111702,71032,83447,57.25588467169727,33.85981521205076,798858,669731,19.280427514927634,-
1140916,11408,4546,長亨,電機機械,178820,212435,96754,-15.823663708899193,84.81923227980239,1242303,846863,46.69468379182938,配合客戶端需求交運。
1140916,11408,4553,盛復,電機機械,66146,81492,73843,-18.831296323565503,-10.423466002193845,670963,674340,-0.5007859536732212,-
1140916,11408,4559,久裕興,運動休閒,77217,94785,142814,-18.534578256053173,-45.93177139496128,636668,898178,-29.11560960076956,-
1140916,11408,4565,宏偉,電機機械,104470,116456,88817,-10.29229923748025,17.623878311584495,1166574,1062072,9.839445913271417,-
1140916,11408,4570,傑生,電機機械,90351,110909,118230,-18.535916832718716,-23.580309566099974,860590,1118511,-23.059317253026567,-
1140916,11408,4573,高明鐵,電機機械,50309,50238,60393,0.14132728213702775,-16.697299355885615,387046,427099,-9.377919405102798,-
1140916,11408,4575,銓寶,電機機械,82714,115471,45017,-28.3681617029384,83.7394761978808,660292,662060,-0.26704528290487267,本月驗收機台數量相較去年同期增加所致。
1140916,11408,4582,聚恆,綠能環保,106535,78338,46740,35.99402588781945,127.931108258451,532517,510182,4.377849473325205,主係因採用完工比例法認列進度時點差異所致。
1140916,11408,4585,達明,其他電子業,162491,115078,93142,41.20075079511288,74.45513302269653,1168897,956160,22.249100568942435,客戶自動化需求提高，致本公司機械手臂銷售增加。
1140916,11408,4587,寶元數控,電機機械,69964,72698,83811,-3.7607637073922255,-16.521697629189486,594313,608073,-2.2628861995188077,-
1140916,11408,4589,碩陽電機,電機機械,56033,49390,70216,13.450091111561045,-20.1990999202461,488044,649087,-24.810695638643203,-
1140916,11408,4590,富田,電機機械,83353,87482,174956,-4.719828078919092,-52.35773565925147,826160,1696280,-51.29577664064895,本月營收較去年同期減少50%以上，係因本月終端 客戶需求量減少及客戶庫存政策趨於保守所致。
1140916,11408,4724,宣捷幹細胞,生技醫療業,36652,40509,35360,-9.521340936581995,3.6538461538461537,327577,197222,66.09556743162527,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，11307起育禾管理顧問股份有限公司納入子公司，致營收增加。
1140916,11408,4732,彥臣,生技醫療業,13608,12160,20331,11.907894736842104,-33.06772908366534,112533,165116,-31.846096077908864,-
1140916,11408,4738,大同精化,化學工業,27812,26827,26753,3.671674059715958,3.958434568085822,219661,188902,16.283046235614233,-
1140916,11408,4765,磐采,化學工業,18809,18401,23591,2.217270800499973,-20.270442117756772,177237,219327,-19.190523738527403,-
1140916,11408,4773,高福,化學工業,186270,171815,264140,8.413118761458545,-29.480578481108502,1811113,1894563,-4.404709687669399,-
1140916,11408,4925,智微,半導體業,52680,42970,54440,22.59716080986735,-3.2329169728141074,318960,483774,-34.068387304815886,-
1140916,11408,4980,佐臻,電子零組件業,19277,14471,6368,33.21125008637966,202.71670854271358,91474,73176,25.005466273095003,主係客戶需求增加所致。
1140916,11408,5240,建騰,光電業,53207,35804,34850,48.60630097195844,52.67431850789096,291971,255031,14.484513647360517,專案收入增加
1140916,11408,5246,勵威,半導體業,74862,87257,95721,-14.205164055605854,-21.79145642022127,710701,628940,12.99980920278564,-
1140916,11408,5248,景傳,光電業,26004,47512,37389,-45.26856373126789,-30.450132391879965,260612,310088,-15.955470705090168,本公司無子公司，以個別營業收入申報
1140916,11408,5254,欣訊科技,電子零組件業,62261,63205,55866,-1.4935527252590777,11.447033974152436,481412,414174,16.234239715675056,-
1140916,11408,5262,立達,半導體業,158132,162384,190052,-2.618484579761553,-16.795403363290045,1299214,1750049,-25.761278684196842,民國114年8月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。
1140916,11408,5267,龍翩,光電業,28907,32701,25445,-11.602091679153542,13.605816466889369,208618,325647,-35.93738004649206,-
1140916,11408,5271,紘通,電子零組件業,70112,70069,54823,0.061368080035393686,27.887930248253472,488723,393116,24.32030240437937,-
1140916,11408,5297,廣化,半導體業,28140,10470,49411,168.76790830945558,-43.04911861731193,184423,221823,-16.860289510104902,-
1140916,11408,5547,久舜,建材營造,163543,139172,188365,17.51142471186733,-13.177607304966422,1444250,1469320,-1.7062314540059347,-
1140916,11408,5859,遠壽,金融業,6846124,9703697,4206128,-29.44829171809466,62.76546980976328,42513980,55741397,-23.72997038448821,主要係因去年同期美元貶值，致匯兌損失增加所致。
1140916,11408,5863,瑞興銀,金融業,139287,130353,97272,6.853697268187154,43.193313594868,973242,805331,20.84993623739804,-
1140916,11408,6027,德信,金融業,89437,62915,82167,42.15528888182468,8.84783428870471,155705,265902,-41.44271197659288,-
1140916,11408,6028,公勝保經,金融業,356784,322783,439031,10.533702208604542,-18.733756841771992,3108076,2877462,8.01449332780068,-
1140916,11408,6035,悠遊卡,金融業,174862,164928,177434,6.023234381063252,-1.4495530732554076,1274934,1308577,-2.5709606694905993,-
