出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140911,11408,1260,富味鄉,食品工業,445593,400132,457901,11.361500704767426,-2.687917257223723,3461469,3584572,-3.4342454273480905,-
1140911,11408,1269,乾杯,觀光餐旅,411842,369624,402477,11.421877367270524,2.326841036879126,3004201,2991956,0.4092640399791976,-
1140911,11408,1271,晨暉生技,生技醫療業,69903,85556,68176,-18.295619243536397,2.5331494954236096,619825,621815,-0.3200308773509806,-
1140911,11408,1293,利統,食品工業,64055,62280,89734,2.8500321130378934,-28.6168007667105,471800,441511,6.86030472626956,-
1140911,11408,1343,旭東環保,綠能環保,83915,68783,212868,21.999621999622,-60.57885638047992,288002,844908,-65.91321185265141,差異係因本期太陽能載具銷售量下降所致。
1140911,11408,1480,東盟開發,鋼鐵工業,813768,802824,641226,1.3631879465486831,26.908141591264233,7130750,5936286,20.121402506550393,-
1140911,11408,1594,日高,電機機械,41264,38141,40626,8.188039118009492,1.5704228818982917,309261,287866,7.432277518011853,-
1140911,11408,1623,大東電,電器電纜,520334,540606,650845,-3.749865891240571,-20.052547073419937,4299550,3568428,20.488629727151565,-
1140911,11408,1780,立弘,生技醫療業,66535,72549,58177,-8.28956980799184,14.366502225965588,564500,560057,0.7933121093031602,-
1140911,11408,2071,震南鐵,鋼鐵工業,127074,143672,181798,-11.552703379920931,-30.10154127108109,1156982,1039471,11.30488488856351,-
1140911,11408,2072,世紀風電,鋼鐵工業,709332,764252,707883,-7.186111387343442,0.20469484363941498,6889994,5776265,19.281127164352743,-
1140911,11408,2237,華德動能,電機機械,224965,144727,6628,55.44093361984979,3294.1611345805672,1126985,413398,172.61501023227012,本月銷售電動巴士23輛及維修收入
1140911,11408,2245,詠勝昌*,電機機械,32866,43684,44794,-24.76421573116015,-26.628566325847213,278006,272825,1.8990195180060478,-
1140911,11408,2249,湧盛,電機機械,146214,130556,176991,11.99332087380128,-17.389019780666814,1727552,1972407,-12.414020027306737,-
1140911,11408,2252,為昇科,其他電子業,34329,38004,34161,-9.67003473318598,0.49178888205848775,315298,371207,-15.061407785952312,-
1140911,11408,2255,凱銳光電,其他電子業,153662,153943,142893,-0.18253509415822738,7.536408361501263,1568479,1225240,28.014021742678985,-
1140911,11408,2256,歐特明,其他電子業,21708,36869,38477,-41.12126718923757,-43.58188008420615,210328,221108,-4.875445483655047,-
1140911,11408,2644,中信造船,航運業,247795,288233,391659,-14.029621868418953,-36.73195305099589,2834589,2834086,0.01774822641232482,-
1140911,11408,2733,維格餅家,觀光餐旅,36599,29720,42119,23.146029609690444,-13.105724257461004,213674,259451,-17.643794011200573,-
1140911,11408,2741,老四川,觀光餐旅,78716,69976,80735,12.489996570252657,-2.5007741376107018,598363,630753,-5.135132135717151,-
1140911,11408,2750,桃禧,觀光餐旅,39152,38528,33638,1.6196013289036544,16.39217551578572,350449,305583,14.6820994623392,-
1140911,11408,2758,路易莎咖啡,觀光餐旅,263072,256906,193834,2.4000996473418295,35.720255476335424,1882227,1532705,22.80425783174192,-
1140911,11408,2760,巨宇翔,觀光餐旅,21676,19260,9351,12.544132917964694,131.8040851245856,168115,113383,48.27178677579531,"因合併認列新事業體營收,故較去年同期增加"
1140911,11408,2761,橘焱胡同,觀光餐旅,128270,119603,112463,7.246473750658429,14.05528929514596,894184,771180,15.950102440415986,-
1140911,11408,2938,床的世界,居家生活,68239,58249,59358,17.150509021614106,14.961757471612925,480225,547830,-12.340507091616013,-
1140911,11408,2940,歐都納,運動休閒,44023,42066,51600,4.652213188798554,-14.684108527131784,480842,525761,-8.543615825441599,-
1140911,11408,2942,京站,居家生活,117278,99554,114225,17.80340317817466,2.672794922302473,855407,863045,-0.8850059962110898,-
1140911,11408,3097,拍檔,電腦及週邊設備業,244566,269776,225154,-9.344789751497538,8.621654512022882,2008309,1830812,9.694987797764052,-
1140911,11408,3117,年程,電子零組件業,51263,47395,46461,8.161198438653866,10.335550246443253,408236,379450,7.586243246804585,-
1140911,11408,3158,嘉實,資訊服務業,79307,79921,78059,-0.7682586554222295,1.5987906583481726,636319,572780,11.093089842522435,-
1140911,11408,3184,微邦,生技醫療業,17091,14341,24753,19.175789693884667,-30.953823778935888,147222,152053,-3.177181640612155,-
1140911,11408,3473,智通聯網,通信網路業,94746,14110,28467,571.4812189936215,232.82748445568552,177788,336300,-47.134106452572105,本月營收較去年本月增加，主要係因本月客戶案件驗收完成，故認列營收較高所致。
1140911,11408,3485,敘豐,光電業,47461,41618,51319,14.039598250756884,-7.517683509031743,374643,406456,-7.82692345542937,配合客戶裝機
1140911,11408,3585,聯致,電子零組件業,31467,38099,33237,-17.40728103099819,-5.325390378192978,280656,238810,17.52271680415393,-
1140911,11408,3595,山太士,光電業,67932,58641,13894,15.843863508466772,388.93047358572045,279714,91966,204.14935954591914,本公司因營收增加所致。
1140911,11408,3603,建祥國際,電子通路業,17047,17808,15702,-4.273360287511231,8.565787797732773,127710,129070,-1.0536917951499187,-
1140911,11408,3616,泓辰,電機機械,2186,2345,220,-6.780383795309168,893.6363636363636,29909,238059,-87.43630780604808,電池交易收入認列
