出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140811,11407,1260,富味鄉,食品工業,400132,374473,454351,6.852029385296136,-11.933285059348389,3015876,3126671,-3.5435451955130555,-
1140811,11407,1269,乾杯,觀光餐旅,369624,338669,357015,9.140192931741613,3.5317843788076133,2592359,2589479,0.11121928387911237,-
1140811,11407,1271,晨暉生技,生技醫療業,85556,73584,70580,16.26984126984127,21.218475488807027,549922,553639,-0.6713761133157166,-
1140811,11407,1293,利統,食品工業,62280,57939,72406,7.492362657277481,-13.985028865011188,407745,351777,15.910079396890644,-
1140811,11407,1343,旭東環保,綠能環保,68783,23994,138692,186.66750020838543,-50.40593545409973,204087,632040,-67.70979684830074,差異係因本期太陽能載具銷售量下降所致。
1140811,11407,1480,東盟開發,鋼鐵工業,802824,833730,836163,-3.706955489187147,-3.9871412631269263,6316982,5295060,19.299535793739825,-
1140811,11407,1594,日高,電機機械,38141,40357,36705,-5.490992888470402,3.9122735322163193,267997,247240,8.395486167286847,-
1140811,11407,1780,立弘,生技醫療業,72549,67051,74006,8.199728564823792,-1.9687592897873145,497965,501880,-0.780066948274488,-
1140811,11407,2071,震南鐵,鋼鐵工業,143672,129691,107576,10.780239183906362,33.55395255447311,1029908,857673,20.081662824876148,-
1140811,11407,2237,華德動能,電機機械,144727,186810,5265,-22.527166639901505,2648.8509021842356,902020,406770,121.7518499397694,本月銷售電動巴士13輛及維修收入
1140811,11407,2245,詠勝昌,電機機械,43684,29291,33072,49.13796046567205,32.087566521528785,245140,228031,7.502927233577891,-
1140811,11407,2252,為昇科,其他電子業,38004,39959,46781,-4.892514827698391,-18.761890511104937,280969,337046,-16.637788313761327,-
1140811,11407,2255,凱銳光電,其他電子業,153943,197272,141367,-21.96409019019425,8.895994114609492,1414817,1082347,30.717505568916437,-
1140811,11407,2256,歐特明,其他電子業,36869,20389,24417,80.82789739565452,50.99725601015686,188620,182631,3.279289934348495,本月增加百分比達50%以上，主要係受客戶端需求影響所致。
1140811,11407,2938,床的世界,居家生活,58249,59159,70266,-1.5382274886323297,-17.10215466939914,411986,488472,-15.658215824039043,-
1140811,11407,2940,歐都納,運動休閒,42066,58658,51503,-28.285996794981077,-18.323204473525813,436819,474161,-7.8753840994936315,-
1140811,11407,2942,京站,居家生活,99554,98261,105440,1.3158832090045898,-5.582321699544765,738129,748820,-1.4277129350177613,-
1140811,11407,3097,拍檔,電腦及週邊設備業,269776,230296,261251,17.14315489630736,3.263145404228118,1763743,1605658,9.845496363484628,-
1140811,11407,3117,年程,電子零組件業,47395,49181,52714,-3.631483703056058,-10.090298592404295,356973,332989,7.202640327458265,-
1140811,11407,3158,嘉實,資訊服務業,79921,84698,76128,-5.6400387258258755,4.98239806641446,557012,494721,12.591137226840987,-
1140811,11407,3184,微邦,生技醫療業,14341,27036,14067,-46.955910637668296,1.9478211416791071,130130,127300,2.223095051060487,-
1140811,11407,3473,智通聯網,通信網路業,14110,0,687,,1953.8573508005823,83042,307833,-73.0236849200703,-
1140811,11407,3485,敘豐,光電業,41618,51187,48157,-18.69419969914236,-13.578503644330004,327182,355137,-7.871610111027575,配合客戶裝機
1140811,11407,3585,聯致,電子零組件業,38099,36964,32997,3.070555134725679,15.462011698033155,249189,205573,21.216794034236013,-
1140811,11407,3595,山太士,光電業,58641,48852,10614,20.03807418324736,452.4872809496891,211782,78072,171.26498616661544,本公司因營收增加所致。
1140811,11407,3603,建祥國際,電子通路業,17808,17374,15365,2.4979854955680905,15.899772209567198,110663,113369,-2.386895888646808,-
1140811,11407,3616,泓辰,電機機械,42822,44910,2617,-4.649298597194389,1536.3011081390905,108015,237839,-54.5848241877909,增加電池銷售
1140811,11407,3633,云光,光電業,392968,478263,457424,-17.834329647077027,-14.09108398335024,3162526,3427651,-7.734888995408226,-
1140811,11407,3659,百辰,光電業,227088,244875,230954,-7.263705972434916,-1.6739264095880564,1541068,1529186,0.7770146993236925,-
1140811,11407,3678,聯享,光電業,42417,36026,25201,17.739965580414147,68.31474941470576,269174,170124,58.222237897063316,客戶端需求增加
1140811,11407,4115,善德生技,生技醫療業,59513,62045,66786,-4.080909017648481,-10.890006887671069,442772,457156,-3.146409540725704,-
1140811,11407,4132,國鼎,生技醫療業,12167,4439,3892,174.09326424870466,212.61562178828365,38784,26845,44.47383125349227,今年度單月營收金額較去年同期單月營收增加，主係本期日本子公司出貨新產品載能飲所致
1140811,11407,4150,優你康,生技醫療業,55353,63392,76818,-12.681410903584048,-27.942669686792158,349886,533638,-34.43382967479827,-
1140811,11407,4166,友霖,生技醫療業,109787,108771,101443,0.9340725009423467,8.225308794101121,752235,702354,7.101974218129319,-
1140811,11407,4169,泰宗,生技醫療業,57912,62290,53550,-7.028415475999358,8.145658263305322,395750,383489,3.197223388415313,-
1140811,11407,4170,鑫品生醫,生技醫療業,5478,5025,3935,9.014925373134329,39.212198221092756,39208,27538,42.377805214612536,-
1140811,11407,4172,因華,生技醫療業,3771,4485,4455,-15.919732441471572,-15.353535353535353,50413,27620,82.52353367125272,主係普癌汰與顯影劑銷售消長所致。
1140811,11407,4186,尖端醫,生技醫療業,33503,25264,29484,32.61162127929069,13.631121964455298,202852,181151,11.979508807569376,-
1140811,11407,4194,禾生技,生技醫療業,0,0,11106,,-100.0,0,82365,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1140811,11407,4197,暐世,生技醫療業,15776,16317,10708,-3.3155604584176013,47.329099738513264,105778,56660,86.68902223791034,客戶調整庫存所致
1140811,11407,4431,敏成健康,其他,167112,164606,163595,1.5224232409511196,2.1498212048045477,1116963,961226,16.201912973639914,-
1140811,11407,4441,振大環球,紡織纖維,773701,742984,724398,4.134274762309821,6.806065174116991,4199253,2995479,40.18636084579461,-
