出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140311,11402,1260,富味鄉,食品工業,383707,431213,328084,-11.016829269989541,16.953889857475524,814920,870903,-6.4281556040110095,-
1140311,11402,1269,乾杯,觀光餐旅,351211,445025,404555,-21.08061344868266,-13.185846176663247,796236,786286,1.2654428541268699,-
1140311,11402,1271,晨暉生技,生技醫療業,61906,88882,62546,-30.3503521522918,-1.0232468902887475,150788,164953,-8.587294562693616,-
1140311,11402,1293,利統,食品工業,51497,50699,31819,1.573995542318389,61.84355259436186,102196,71515,42.90148919807034,主要係因客戶訂單需求增加
1140311,11402,1295,生合,食品工業,66946,70889,45972,-5.56221698712071,45.62342295310189,137835,130080,5.961715867158672,-
1140311,11402,1343,旭東環保,綠能環保,10187,11310,29199,-9.929266136162688,-65.11181889790747,21497,45477,-52.72995140400642,差異係因本期太陽能載具銷售量下降所致。
1140311,11402,1480,東盟開發,鋼鐵工業,958316,780451,590568,22.790027817249257,62.270221210766586,1738767,1304733,33.26611651579289,主要係112年2月有農曆年假，工作天數較少，113年無此影響，故營收較去年同期增加。
1140311,11402,1585,鎧鉅,電子零組件業,10009,9533,7515,4.993181579775516,33.18695941450432,19542,17890,9.234209055338178,-
1140311,11402,1594,日高,電機機械,44847,24468,32836,83.28837665522315,36.578755024972594,69315,71269,-2.741725013680562,-
1140311,11402,1623,大東電,電器電纜,526347,531014,422413,-0.8788845491832608,24.604829870292818,1057362,805951,31.194328191167948,-
1140311,11402,1780,立弘,生技醫療業,79469,73372,72356,8.309709425939051,9.830560008845154,152841,157578,-3.0061302973765374,-
1140311,11402,2071,震南鐵,鋼鐵工業,129993,159546,84800,-18.523184536121246,53.2936320754717,289539,233876,23.80021891942739,主係部分客戶訂單成長，配合客戶出貨時間需求，出貨增加所致。
1140311,11402,2072,世紀風電,鋼鐵工業,874101,1052053,610866,-16.914737185293898,43.09210203219691,1926154,1611432,19.530579012952455,-
1140311,11402,2237,華德動能,電機機械,116797,98786,81829,18.232340615066914,42.733016412274374,215583,158078,36.377611052771414,本月銷售電動巴士12輛及維修收入
1140311,11402,2245,詠勝昌,電機機械,27827,41775,27483,-33.38839018551766,1.251682858494342,69602,59863,16.26881379149057,-
1140311,11402,2248,華勝-KY,電機機械,133960,165972,131749,-19.287590677945676,1.6781911058148449,299932,271008,10.67274766796552,-
1140311,11402,2249,湧盛,電機機械,256610,338410,278372,-24.171862533613073,-7.817596597358929,595020,572192,3.989569934567418,-
1140311,11402,2252,為昇科,其他電子業,28828,38646,32993,-25.404957822284324,-12.623889916042797,67474,104473,-35.41489188594182,-
1140311,11402,2255,凱銳光電,其他電子業,241512,203685,156037,18.571323366963693,54.77867428879048,445197,347530,28.10318533651771,本月營收增加主係去年同期營運不利因素已近調整尾聲所致。
1140311,11402,2256,歐特明,其他電子業,25205,30665,23381,-17.805315506277516,7.801206107523202,55870,44104,26.677852348993287,-
1140311,11402,2644,中信造船,航運業,326715,240725,294623,35.72125869768408,10.892564395855041,567440,559238,1.4666385331468892,-
1140311,11402,2733,維格餅家,觀光餐旅,18159,22537,25267,-19.42583307449971,-28.131554992678197,40696,56078,-27.429651556760227,-
1140311,11402,2741,老四川,觀光餐旅,85825,103504,104367,-17.08049930437471,-17.766152136211637,189329,192913,-1.8578322870931456,-
1140311,11402,2750,桃禧,觀光餐旅,41048,63954,38000,-35.81636801451043,8.021052631578947,105002,82219,27.710139991972657,-
1140311,11402,2758,路易莎咖啡,觀光餐旅,199436,213818,171383,-6.7262812298309775,16.36860131985086,413254,372031,11.080528235550263,-
1140311,11402,2760,巨宇翔,觀光餐旅,17974,18696,8399,-3.861788617886179,114.00166686510299,36670,19139,91.5983071215842,因合併認列新事業體營收，故較去年同期增加
1140311,11402,2761,橘焱胡同,觀光餐旅,100411,126344,95661,-20.525707591971127,4.965450915211005,226755,204300,10.991189427312776,-
1140311,11402,2938,床的世界,居家生活,46925,73414,56452,-36.08167379518893,-16.876284276907814,120339,142948,-15.816240870806167,-
1140311,11402,2942,京站,居家生活,103843,124234,114718,-16.41338119999356,-9.479767778378283,228077,222496,2.5083597008485548,-
1140311,11402,3097,拍檔,電腦及週邊設備業,209706,240948,221708,-12.966283181433338,-5.4134266693127895,450654,454461,-0.8376956438506274,-
1140311,11402,3117,年程,電子零組件業,46083,48503,33760,-4.989382100076284,36.50177725118483,94586,87537,8.052594902726847,-
1140311,11402,3135,凌航,半導體業,480814,348305,377755,38.04395572845638,27.281968471628435,829119,886791,-6.503448952458922,-
1140311,11402,3158,嘉實,資訊服務業,76490,75980,63035,0.6712292708607528,21.34528436582851,152470,130375,16.947267497603068,-
1140311,11402,3184,微邦,生技醫療業,12206,14145,10706,-13.708024036762106,14.010835045768728,26351,25938,1.59225846248747,-
1140311,11402,3467,台灣精材,半導體業,53481,50369,45348,6.178403383033215,17.93463879333157,103850,89107,16.545277026496233,-
1140311,11402,3485,敘豐,光電業,44123,50315,35469,-12.306469243764285,24.398770757562943,94438,88279,6.976744186046512,配合客戶裝機
1140311,11402,3585,聯致,電子零組件業,33001,29546,17646,11.693630271441142,87.01688767992746,62547,45406,37.75051755274633,主係代工營收同期比增加
1140311,11402,3595,山太士,光電業,20352,21971,10194,-7.368804332984388,99.6468510888758,42323,28739,47.26678033334493,本公司因營收增加所致。
1140311,11402,3603,建祥國際,電子通路業,11567,16783,10101,-31.079068104629684,14.513414513414514,28350,28741,-1.3604258724470268,-
1140311,11402,3616,泓辰,電機機械,10936,7463,3894,46.53624547768994,180.8423215202876,18399,4061,353.06574735286875,本月設備完工交機
1140311,11402,3633,云光,光電業,491444,413614,428626,18.81706131804049,14.655667178379286,905058,1001386,-9.619467418158433,-
1140311,11402,3659,百辰,光電業,216933,199400,168902,8.792878635907723,28.43720026997904,416333,372148,11.872964519492244,-
1140311,11402,3678,聯享,光電業,45410,34690,18712,30.902277313346787,142.67849508336897,80100,38092,110.2803738317757,客戶端需求增加
1140311,11402,4115,善德生技,生技醫療業,60149,69989,48761,-14.059352183914616,23.35473021472078,130138,127610,1.9810359689679493,-
1140311,11402,4117,普生,生技醫療業,9383,28224,18897,-66.75524376417233,-50.346615864952106,37607,37858,-0.6630038565164562,客戶許可證申請延宕，銷售訂單需求遞延。
1140311,11402,4132,國鼎,生技醫療業,6092,4834,2459,26.02399669011171,147.74298495323302,10926,8586,27.253668763102727,今年度單月營收較去年同期上升主係去年度1月舉辦促銷活動致使2月份單月營收降低所致
1140311,11402,4150,優你康,生技醫療業,47900,41930,60689,14.238015740519915,-21.073011583647776,89830,141218,-36.38912886459233,-
1140311,11402,4166,友霖,生技醫療業,91597,131520,78090,-30.35507907542579,17.29670892559867,223117,176957,26.085433184332917,-
1140311,11402,4169,泰宗,生技醫療業,55613,43056,41046,29.164344109996286,35.48945086001072,98669,113648,-13.180170350556104,-
1140311,11402,4170,鑫品生醫,生技醫療業,3599,4111,2041,-12.454390659207005,76.33512983831456,7710,5959,29.384124853163282,本月較去年同期營收成長係委託製劑收入逐步成長
1140311,11402,4172,因華,生技醫療業,0,2097,0,-100.0,,2097,13475,-84.43784786641929,主係普癌汰與顯影劑銷售消長所致。
1140311,11402,4178,永笙-KY,生技醫療業,33673,32413,30880,3.887329158053867,9.044689119170984,66086,59211,11.611018222965328,-
1140311,11402,4186,尖端醫,生技醫療業,28370,29058,19520,-2.367678436230986,45.33811475409836,57428,39896,43.94425506316423,-
1140311,11402,4194,禾生技,生技醫療業,0,0,7842,,-100.0,0,12976,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1140311,11402,4195,基米,生技醫療業,40111,21748,27698,84.43535037704616,44.815510145136834,61859,61106,1.2322848820083134,-
1140311,11402,4197,暐世,生技醫療業,12002,14286,5990,-15.987680246395072,100.36727879799666,26288,11558,127.44419449731788,客戶調整庫存所致
1140311,11402,4431,敏成健康,其他,144918,165430,108231,-12.399202079429365,33.89694265044211,310348,239324,29.676923334057594,-
1140311,11402,4441,振大環球,紡織纖維,507056,457969,410758,10.718411071491738,23.443974310908125,965025,657072,46.86746657900504,-
1140311,11402,4537,旭東,光電業,96133,81103,33271,18.531990185319902,188.93931652189593,177236,106206,66.87946067077189,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1140311,11402,4544,春日,電機機械,77348,101500,107099,-23.795073891625616,-27.778970858738177,178848,195488,-8.512031429039123,-
1140311,11402,4546,長亨,電機機械,165375,122262,117308,35.262796289934734,40.97504006546868,287637,213885,34.48208149239077,-
1140311,11402,4553,盛復,電機機械,93516,83793,75271,11.603594572338979,24.23908278088507,177309,172928,2.5334243153219838,-
1140311,11402,4559,久裕興,運動休閒,46949,78797,38008,-40.41778240288336,23.52399494843191,125746,141090,-10.875327804947197,-
1140311,11402,4565,宏偉,電機機械,194943,204837,84736,-4.830182047188741,130.0592428247734,399780,170430,134.5713782784721,本月及本年累計營收較去年同期增加，主係因新梯合約完工認列營收增加所致。
1140311,11402,4570,傑生,電機機械,115584,111870,137637,3.319924912845267,-16.022581137339525,227454,310499,-26.745657795999342,-
1140311,11402,4573,高明鐵,電機機械,40755,40709,35489,0.11299712594266624,14.838400631181493,81464,72135,12.93269564011922,-
1140311,11402,4575,銓寶,電機機械,47094,82409,69316,-42.85332912667306,-32.05897628253217,129503,153909,-15.85742224301373,-
1140311,11402,4582,聚恆,綠能環保,44173,23773,41850,85.81163504816388,5.550776583034647,67946,132487,-48.71496826103693,-
1140311,11402,4585,達明,其他電子業,156656,134990,87025,16.05007778353952,80.0126400459638,291646,191821,52.04070461524025,客戶自動化需求提高，致本公司機械手臂銷售增加。
1140311,11402,4587,寶元數控,電機機械,71129,54884,36511,29.598790175643174,94.81526115417272,126013,110742,13.789709414675553,本月較去年本月增加百分比達50%以上，係因主力產品出貨提升
1140311,11402,4589,碩陽電機,電機機械,66712,62843,55550,6.1566125105421445,20.093609360936092,129555,139128,-6.880714162497844,-
