出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140414,11403,1260,富味鄉,食品工業,506857,383707,446752,32.09480150218787,13.453773010529332,1321777,1317655,0.3128284717926923,-
1140414,11403,1269,乾杯,觀光餐旅,353540,351211,362709,0.6631341273479475,-2.527921832653725,1149776,1148995,0.0679724454849673,-
1140414,11403,1271,晨暉生技,生技醫療業,66956,61906,76610,8.157529157109165,-12.601488056389504,217744,241563,-9.860367688760283,-
1140414,11403,1293,利統,食品工業,59869,51497,45075,16.25725770433229,32.82085413200222,162065,116590,39.00420276181491,-
1140414,11403,1295,生合,食品工業,95889,66946,98625,43.23335225405551,-2.7741444866920153,233724,228705,2.1945300714894733,-
1140414,11403,1343,旭東環保,綠能環保,30834,10187,48896,202.67988612938058,-36.93962696335078,52331,94373,-44.548758649189914,-
1140414,11403,1480,東盟開發,鋼鐵工業,992816,958316,821785,3.6000651142211963,20.812134560742773,2731583,2126518,28.453321345034464,-
1140414,11403,1585,鎧鉅,電子零組件業,10058,10009,10610,0.4895593965431112,-5.202639019792649,29600,28500,3.8596491228070176,-
1140414,11403,1594,日高,電機機械,39885,44847,32989,-11.064285236470667,20.903937676195095,109201,104259,4.740118359086506,-
1140414,11403,1623,大東電,電器電纜,599214,526347,425916,13.843909056192969,40.688304736145156,1656575,1231867,34.47677387250409,-
1140414,11403,1780,立弘,生技醫療業,56860,79469,76516,-28.450087455485786,-25.688744837681007,209701,234094,-10.420173092860134,-
1140414,11403,2071,震南鐵,鋼鐵工業,155806,129993,139051,19.857223081242836,12.049535781835441,445345,372927,19.41881386973858,-
1140414,11403,2072,世紀風電,鋼鐵工業,865941,874101,679192,-0.9335305645457447,27.495759667369462,2792095,2290624,21.892331521890977,-
1140414,11403,2237,華德動能,電機機械,85872,116797,119024,-26.477563636052295,-27.853206076085495,301455,277102,8.788460566867075,本月銷售電動巴士9輛及維修收入
1140414,11403,2245,詠勝昌,電機機械,39502,27827,27688,41.955654580084094,42.66830395839353,109104,87551,24.617651426025972,-
