出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150311,11502,1260,富味鄉,食品工業,338682,499280,383707,-32.16591892324948,-11.73421386630945,837962,814920,2.827516811466156,-
1150311,11502,1269,乾杯,觀光餐旅,423104,422430,351211,0.15955306204578273,20.470030836164014,845534,796236,6.191380444993696,-
1150311,11502,1271,晨暉生技,生技醫療業,48321,65044,61906,-25.710288420146362,-21.944561108777826,113365,150788,-24.81828792742128,-
1150311,11502,1293,利統,食品工業,39258,82634,51497,-52.491710433961806,-23.76643299609686,121892,102196,19.272769971427454,-
1150311,11502,1343,旭東環保,綠能環保,16658,41314,10187,-59.679527520937214,63.522136055757336,57972,21497,169.67483834953714,差異係因本期銷售量上升所致。
1150311,11502,1480,東盟開發,鋼鐵工業,558957,694043,958316,-19.463635538432058,-41.67299721594964,1253000,1738767,-27.937440726675856,-
1150311,11502,1594,日高,電機機械,35710,36697,44847,-2.6895931547537946,-20.37371507570183,72407,69315,4.460794921734112,-
1150311,11502,1780,立弘,生技醫療業,93588,73900,79469,26.641407307171853,17.766676314034402,167488,152841,9.583161586223591,-
1150311,11502,2071,震南鐵,鋼鐵工業,149515,91556,129993,63.304425706671324,15.017731724015908,241071,289539,-16.73971382093604,-
1150311,11502,2072,世紀風電,鋼鐵工業,1336414,1176244,874101,13.617072648192043,52.89011224103393,2512658,1926154,30.44948638582377,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
1150311,11502,2237,華德動能,電機機械,338698,234338,116797,44.53396376174585,189.98861272121715,573036,215583,165.80760078484852,本月銷售電動巴士35輛及維修收入
1150311,11502,2245,詠勝昌*,電機機械,30662,26095,27827,17.501437056907452,10.187946957990441,56757,69602,-18.454929456050113,-
1150311,11502,2249,湧盛,電機機械,247706,288716,256610,-14.204269940010253,-3.4698569814114806,536422,595020,-9.848072333703069,-
1150311,11502,2252,為昇科,其他電子業,20608,37165,28828,-44.54997981972286,-28.513944775912307,57773,67474,-14.377389809408069,-
1150311,11502,2255,凱銳光電,其他電子業,223013,183997,241512,21.204693554786218,-7.659660803603962,407009,445197,-8.577775681327592,-
1150311,11502,2256,歐特明,其他電子業,52169,56188,25205,-7.152772834057094,106.9787740527673,108357,55870,93.94487202434222,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150311,11502,2644,中信造船,航運業,276342,353769,326715,-21.88631564665078,-15.418024884073274,630111,567440,11.044515719723671,-
1150311,11502,2733,維格餅家,觀光餐旅,19202,30084,18159,-36.17205158888446,5.743708353984251,49286,40696,21.107725574995087,-
1150311,11502,2741,老四川,觀光餐旅,98903,81368,85825,21.550240880935995,15.237984270317506,180271,189329,-4.784264428587274,-
1150311,11502,2758,路易莎咖啡,觀光餐旅,239432,257702,199436,-7.089584093255,20.05455384183397,497134,413254,20.297444186868123,-
1150311,11502,2760,巨宇翔,觀光餐旅,13545,13153,17077,2.9803086748270355,-20.682789717163438,26697,34313,-22.195669279864774,-
1150311,11502,2761,橘焱胡同,觀光餐旅,115596,114353,100411,1.086985037559137,15.122845106611825,229949,226755,1.4085687195431191,-
1150311,11502,2938,床的世界,居家生活,56511,73806,46925,-23.433054223233885,20.428343100692594,130317,120339,8.291576296961084,-
1150311,11502,2940,歐都納,運動休閒,53630,104158,72990,-48.5109161082202,-26.524181394711604,157788,159175,-0.8713679912046489,-
1150311,11502,2942,京站,居家生活,164361,147581,103843,11.37002730703817,58.27836252804715,311942,228077,36.770476637276005,因115年1月2日向京饌餐旅事業(股)公司之股東收購67%股權並將其併入合併營收，故本年較去年增加。
1150311,11502,3097,拍檔,電腦及週邊設備業,311771,356373,209706,-12.515538494779346,48.67051967993286,668144,450654,48.26097183204853,-
1150311,11502,3117,年程,電子零組件業,38554,73282,46083,-47.38953631178188,-16.33791202829677,111836,94586,18.237371281162115,-
1150311,11502,3184,微邦,生技醫療業,14321,13493,12206,6.136515230119321,17.327543830902833,27814,26351,5.551971462183598,-
1150311,11502,3473,智通聯網,通信網路業,341,4361,25663,-92.18069250171979,-98.67123874839262,4702,37903,-87.59464950003958,本月營收較去年本月減少，主要係因本月產品交貨較少所致。
1150311,11502,3485,敘豐,光電業,32961,50268,44123,-34.42945810455956,-25.29746390771253,83229,94438,-11.869162836993583,配合客戶裝機
1150311,11502,3585,聯致,電子零組件業,22941,29440,33001,-22.075407608695652,-30.48392472955365,52381,62547,-16.253377460149967,-
1150311,11502,3595,山太士,光電業,42185,37310,20352,13.066202090592334,107.27692610062893,79495,42323,87.82931266687145,本公司因營收增加所致。
1150311,11502,3603,建祥國際,電子通路業,12702,17035,11567,-25.435867331963603,9.812397337252529,29737,28350,4.892416225749559,-
1150311,11502,3616,泓辰,電機機械,63,55,10936,14.545454545454545,-99.4239209948793,118,18399,-99.35866079678243,設備收入減少
1150311,11502,3633,云光,光電業,394890,572121,491444,-30.97788754476763,-19.646999454668283,967011,905058,6.8451966614294335,-
1150311,11502,3659,百辰,光電業,127048,163109,216933,-22.1085286526188,-41.4344521119424,290157,416333,-30.306509452769777,-
1150311,11502,3678,聯享,光電業,38802,46886,45410,-17.24182058610246,-14.551860823607136,85688,80100,6.976279650436954,-
1150311,11502,4115,善德生技,生技醫療業,43669,74856,60149,-41.662658971892704,-27.39862674358676,118525,130138,-8.923604174030645,-
1150311,11502,4117,普生,生技醫療業,19740,19372,9383,1.8996489779062564,110.38047532772035,39112,37607,4.001914537187226,主係115年2月增加子公司普優的營收
1150311,11502,4132,國鼎,生技醫療業,3761,92,6092,3988.0434782608695,-38.263296126066976,3853,10926,-64.73549331868936,今年度累計營收較去年衰退，主係日本子公司銷售狀況較差所致
1150311,11502,4150,優你康,生技醫療業,51611,48456,47900,6.511061581641076,7.747390396659708,100067,89830,11.395970165868864,-
1150311,11502,4169,泰宗,生技醫療業,45848,65264,55613,-29.749938710468253,-17.558844155143582,111112,98669,12.610850419077927,-
1150311,11502,4170,鑫品生醫,生技醫療業,3431,3175,3599,8.062992125984252,-4.667963323145318,6606,7710,-14.319066147859923,-
1150311,11502,4172,因華,生技醫療業,3471,9880,0,-64.86842105263158,,13351,2097,536.6714353838818,主係普癌汰與顯影劑銷售消長所致。
1150311,11502,4178,永笙-KY,生技醫療業,29082,30946,33673,-6.023395592322109,-13.634068838535326,60028,66086,-9.166843204309536,-
1150311,11502,4186,尖端醫,生技醫療業,15209,26147,28370,-41.83271503422955,-46.39055340148044,41356,57428,-27.986348122866893,-
1150311,11502,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150311,11502,4195,基米,生技醫療業,37338,42813,43142,-12.78817181697148,-13.453247415511566,80151,67019,19.594443366806427,-
1150311,11502,4197,暐世,生技醫療業,14222,9647,12002,47.424069658961336,18.49691718046992,23869,26288,-9.201917224589167,-
1150311,11502,4431,敏成健康,其他,147799,187752,144918,-21.279666794494865,1.9880208117694145,335551,310348,8.120883653189322,-
1150311,11502,4537,旭東,光電業,119270,211084,96133,-43.49642796232779,24.06769787689971,330354,177236,86.39215509264484,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150311,11502,4544,春日,電機機械,89418,121920,77348,-26.658464566929133,15.604799089827791,211338,178848,18.166264090177133,-
1150311,11502,4546,長亨,電機機械,122663,178712,165375,-31.362751242222124,-25.827362055933484,301375,287637,4.776158839092328,-
1150311,11502,4553,盛復,電機機械,95776,103802,93516,-7.732028284618793,2.416698746738526,199578,177309,12.559430147369845,-
1150311,11502,4559,久裕興,運動休閒,65182,120774,46949,-46.02977462036531,38.83575795011608,185956,125746,47.88223879884847,-
1150311,11502,4565,宏偉,電機機械,116388,142373,194943,-18.251353838157517,-40.2963943306505,258761,399780,-35.27415078293061,-
1150311,11502,4570,傑生,電機機械,96175,129147,115584,-25.53059691669183,-16.792116555924697,225322,227454,-0.9373323836907682,-
1150311,11502,4573,高明鐵,電機機械,65682,78769,40755,-16.61440414376214,61.16304747883695,144451,81464,77.3188156731808,光通訊及半導體產業應用需求增加，故本月營收較去年同期增加。
1150311,11502,4575,銓寶,電機機械,56884,81818,47094,-30.47495661101469,20.788210812417717,138702,129503,7.103310348022826,-
1150311,11502,4582,聚恆,綠能環保,91910,93771,44173,-1.9846221113137323,108.06827700178842,185681,67946,173.2773084508286,主係因採用完工比例法認列進度時點差異所致。
1150311,11502,4587,寶元數控,電機機械,52465,90130,71129,-41.78963719072451,-26.23964908827623,142595,126013,13.158959789862951,-
1150311,11502,4589,碩陽電機,電機機械,54905,62158,66712,-11.668650857492198,-17.698465043770238,117063,129555,-9.642236887808266,-
1150311,11502,4724,宣捷幹細胞,生技醫療業,32160,36026,42111,-10.731138622106256,-23.63040535727007,68186,85023,-19.80287686861202,-
1150311,11502,4732,彥臣,生技醫療業,12244,15750,10877,-22.26031746031746,12.567803622322332,27994,25833,8.365269229280377,-
1150311,11502,4738,大同精化,化學工業,24995,31263,24975,-20.049259508044653,0.08008008008008008,56258,52211,7.751240160119515,-
1150311,11502,4765,磐采,化學工業,16754,18736,27043,-10.578565328778822,-38.046814332729355,35490,46599,-23.8395673726904,-
1150311,11502,4773,高福,化學工業,228838,208655,182650,9.672905034626536,25.28770873254859,437493,435332,0.4964027454907978,-
1150311,11502,4925,智微,半導體業,42380,52803,37295,-19.739408745715206,13.634535460517496,95183,68126,39.71611425887326,-
1150311,11502,4980,佐臻,電子零組件業,7239,11691,8988,-38.080574801129075,-19.45927903871829,18930,22076,-14.250770067041131,-
1150311,11502,5240,建騰,光電業,28061,49166,32268,-42.92600577634951,-13.037684393206892,77227,57698,33.846927103192485,-
1150311,11502,5246,勵威,半導體業,65683,64757,78829,1.4299612397115369,-16.67660378794606,130440,209196,-37.6469913382665,-
1150311,11502,5248,景傳,光電業,19445,46856,36950,-58.50051220761482,-47.374830852503386,66301,80363,-17.498102360539054,本公司無子公司，以個別營業收入申報。
1150311,11502,5254,欣訊科技,電子零組件業,45266,82074,58325,-44.84733289470478,-22.390055722246036,127340,104979,21.300450566303738,-
1150311,11502,5262,立達,半導體業,228977,174871,166672,30.94052187040733,37.381803782278965,403848,341683,18.193764395653282,-
1150311,11502,5267,龍翩,光電業,22753,26156,19782,-13.010399143599939,15.018703872207057,48909,44697,9.423451238338144,-
1150311,11502,5271,紘通,電子零組件業,32536,63471,39336,-48.738794094941,-17.286963595688427,96007,88786,8.133038992633974,-
1150311,11502,5297,廣化,半導體業,29085,23181,18207,25.469134204736637,59.746251441753174,52266,22321,134.15617579857533,本期認列營收之機台較多
1150311,11502,5863,瑞興銀,金融業,130677,120588,107922,8.366504129764156,21.08467226330127,251265,314432,-20.08924028088744,-
1150311,11502,6027,德信,金融業,117747,91189,17282,29.124126813541107,581.3273926628863,208936,33241,528.5490809542432,本月及本年累計較去年同期增加營業證券出售淨利益。
1150311,11502,6028,公勝保經,金融業,368479,519353,398966,-29.050376141083234,-7.641503285994295,887832,778430,14.054185989748596,-
1150311,11502,6035,悠遊卡,金融業,147432,183944,152898,-19.849519418953594,-3.574932307813052,331376,315524,5.0240235291134745,-
1150311,11502,6407,相互,電子零組件業,196970,318037,147504,-38.06695447385053,33.535361752901615,515007,338317,52.22616658341141,訂單增加
1150311,11502,6428,台灣淘米,文化創意業,8655,4596,5068,88.31592689295039,70.77742699289661,13251,12144,9.115612648221344,逢春節假期遊戲改版及營運活動帶動營收成長。
1150311,11502,6434,達輝光電,光電業,99932,118108,110997,-15.389304704169065,-9.96873789381695,218040,227452,-4.138015933032024,-
1150311,11502,6467,泰合,生技醫療業,0,23,1532,-100.0,-100.0,23,1776,-98.70495495495496,主要品項仍在研發階段
1150311,11502,6473,美賣*,數位雲端,1542,3041,5408,-49.29299572509043,-71.48668639053254,4583,13579,-66.24935562265263,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1150311,11502,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1150311,11502,6493,雷虎生,生技醫療業,32734,43141,39074,-24.12322384738416,-16.22562317653683,75875,70293,7.941046761412943,-
1150311,11502,6518,康科特,生技醫療業,67342,94140,61488,-28.466114297854258,9.52055685662243,161482,136021,18.718433183111433,-
1150311,11502,6536,碩豐,資訊服務業,6750,7149,7640,-5.581200167855644,-11.649214659685864,13899,14404,-3.5059705637322964,-
1150311,11502,6539,麗彤,生技醫療業,53709,65478,53775,-17.97397599193622,-0.12273361227336123,119187,103350,15.323657474600871,-
1150311,11502,6543,普惠醫工,生技醫療業,55663,88566,46148,-37.15082537316803,20.618445003033717,144229,111921,28.866789967923804,-
1150311,11502,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150311,11502,6555,榮炭,電子零組件業,107405,124499,46945,-13.730230764905743,128.7890084141016,231904,58714,294.972238307729,負極產品穩定出貨。115年2月營收年增294.97%、月減13.73%。
1150311,11502,6559,研晶,光電業,7340,7507,8450,-2.2245903823098443,-13.136094674556213,14847,19896,-25.37696019300362,-
1150311,11502,6563,映智,半導體業,8278,18289,20242,-54.73782054787031,-59.10483153838553,26567,30637,-13.284590527793192,適逢過年連假.出貨量較少
1150311,11502,6564,安特羅,生技醫療業,2485,4961,7100,-49.90929248135456,-65.0,7446,9182,-18.906556305815727,主係去年流感疫情爆發時間較晚，致使比較基期較高；今年市場回歸常態，故營收表現較去年同期有所落差
1150311,11502,6565,物聯,數位雲端,15193,35784,17428,-57.542477084730606,-12.82419095708056,50977,62104,-17.916720340074715,-
1150311,11502,6572,博錸,生技醫療業,13538,5279,1381,156.4500852434173,880.3041274438813,18817,5707,229.71789031014544,主要係本月專案收入較去年同期增加，致營收增加。
1150311,11502,6580,台睿,生技醫療業,192,109,5,76.14678899082568,3740.0,301,302,-0.33112582781456956,差異係銷售硒保健食品之營收
1150311,11502,6583,友松,文化創意業,7901,13847,6044,-42.940709178883516,30.724685638649902,21748,18418,18.08013899446194,-
1150311,11502,6586,醣基,生技醫療業,32,440,32,-92.72727272727273,0.0,472,64,637.5,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150311,11502,6595,光禹國際,文化創意業,10307,10172,13938,1.3271726307510814,-26.051083369206484,20479,29046,-29.494594780692694,-
1150311,11502,6599,普達系統,電腦及週邊設備業,90008,80475,125741,11.84591488039764,-28.41793846080435,170483,239241,-28.74005709723668,-
1150311,11502,6604,儒億,電機機械,223512,160245,161684,39.48141907703828,38.24002375003092,383757,320846,19.607849248549147,-
