出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150411,11503,1260,富味鄉,食品工業,466521,338682,506857,37.74602724679788,-7.958063122340226,1304483,1321777,-1.3083901444797421,-
1150411,11503,1269,乾杯,觀光餐旅,360506,423104,353540,-14.794944032672818,1.970356961022798,1206040,1149776,4.893474902937616,-
1150411,11503,1271,晨暉生技,生技醫療業,68157,48321,66956,41.050474948780035,1.7937152757034471,181522,217744,-16.635131163200825,-
1150411,11503,1293,利統,食品工業,72817,39258,59869,85.4832136125121,21.62721942908684,194708,162065,20.14191836608768,-
1150411,11503,1343,旭東環保,綠能環保,17296,16658,30834,3.8299915956297275,-43.90607770642797,75268,52331,43.830616651697845,-
1150411,11503,1480,東盟開發,鋼鐵工業,1038225,558957,992816,85.74326826571632,4.57375787658539,2291225,2731583,-16.120981862897814,-
1150411,11503,1594,日高,電機機械,37115,35710,39885,3.9344721366563986,-6.944966779491037,109522,109201,0.2939533520755304,-
1150411,11503,1780,立弘,生技醫療業,72765,93588,56860,-22.249647390691113,27.972212451635595,240253,209701,14.569315358534293,-
1150411,11503,2071,震南鐵,鋼鐵工業,132048,149515,155806,-11.68243988897435,-15.248449995507233,373119,445345,-16.217988301204684,-
1150411,11503,2237,華德動能,電機機械,304078,338698,85872,-10.221495255360232,254.10611142165084,877114,301455,190.96017647741786,本月銷售電動巴士32輛及維修收入
1150411,11503,2245,詠勝昌*,電機機械,33485,30662,39502,9.206835822842606,-15.232140144802795,90242,109104,-17.28809209561519,-
1150411,11503,2249,湧盛,電機機械,170551,247706,296742,-31.147812325902482,-42.52549352636297,706973,891762,-20.72178451201105,-
1150411,11503,2252,為昇科,其他電子業,36070,20608,41278,75.0291149068323,-12.616890353214787,93843,108752,-13.709173164631455,-
1150411,11503,2255,凱銳光電,其他電子業,248759,223013,284143,11.544618475156156,-12.452884639072579,655768,729339,-10.087353069011805,-
1150411,11503,2256,歐特明,其他電子業,55449,52169,24577,6.287258716862505,125.61337836188306,163806,80447,103.61977450992579,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150411,11503,2644,中信造船,航運業,450158,276342,282092,62.89887168798084,59.57843540405258,1080269,849532,27.160483654529788,本期建造進度正逢機組件陸續投入，依完工進度認列收入使本期收入增加。
1150411,11503,2733,維格餅家,觀光餐旅,26725,19202,26348,39.17821060306218,1.430848641263094,76011,67044,13.374798639699302,-
1150411,11503,2741,老四川,觀光餐旅,60969,98903,68337,-38.35475162532987,-10.781860485534922,241240,257666,-6.374919469390607,-
1150411,11503,2758,路易莎咖啡,觀光餐旅,253420,239432,232459,5.8421597781416015,9.017073978637093,750554,645713,16.236470382352532,-
1150411,11503,2760,巨宇翔,觀光餐旅,14087,13545,24797,4.001476559616094,-43.190708553454044,40785,59110,-31.001522585010996,-
1150411,11503,2761,橘焱胡同,觀光餐旅,100854,115596,101202,-12.753036437246964,-0.34386672200154145,330803,327957,0.8677966928591249,-
1150411,11503,2938,床的世界,居家生活,52442,56511,60552,-7.200368069933288,-13.393446954683577,182759,180891,1.0326660806784196,-
1150411,11503,2940,歐都納,運動休閒,54716,53630,65442,2.0249860152899495,-16.39008587757098,212504,224617,-5.392735189233228,-
