出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150211,11501,1260,富味鄉,食品工業,499280,477913,431213,4.470897422752676,15.785006481715532,499280,431213,15.785006481715532,-
1150211,11501,1269,乾杯,觀光餐旅,422430,462048,445025,-8.574433825057136,-5.077242851525195,422430,445025,-5.077242851525195,-
1150211,11501,1271,晨暉生技,生技醫療業,65044,112090,88882,-41.971629940226606,-26.819828536711594,65044,88882,-26.819828536711594,-
1150211,11501,1293,利統,食品工業,82634,67780,50699,21.915019179699026,62.989408075109964,82634,50699,62.989408075109964,本月營收及本年累計營收較去年同期增加，主要係逢農曆春節假期，客戶需求提前出貨所致。
1150211,11501,1343,旭東環保,綠能環保,41314,46488,11310,-11.129753914988815,265.28735632183907,41314,11310,265.28735632183907,差異係因本期銷售量上升所致。
1150211,11501,1480,東盟開發,鋼鐵工業,694043,768066,780451,-9.637583228524631,-11.071547092642588,694043,780451,-11.071547092642588,-
1150211,11501,1594,日高,電機機械,36697,28968,24468,26.681165423916045,49.979565146313554,36697,24468,49.979565146313554,-
1150211,11501,1780,立弘,生技醫療業,73900,66556,73372,11.034316966163832,0.7196205637027749,73900,73372,0.7196205637027749,-
1150211,11501,2071,震南鐵,鋼鐵工業,91556,141392,159546,-35.24669005318547,-42.61466912363832,91556,159546,-42.61466912363832,-
1150211,11501,2072,世紀風電,鋼鐵工業,1176244,893293,1052053,31.675049507832256,11.80463341675752,1176244,1052053,11.80463341675752,-
1150211,11501,2237,華德動能,電機機械,234338,146777,98786,59.65580438352058,137.2178243880712,234338,98786,137.2178243880712,本月銷售電動巴士25輛及維修收入
1150211,11501,2245,詠勝昌*,電機機械,26095,39927,41775,-34.643223883587545,-37.5344105326152,26095,41775,-37.5344105326152,-
1150211,11501,2249,湧盛,電機機械,288716,286178,338410,0.8868606252052919,-14.68455423894093,288716,338410,-14.68455423894093,-
1150211,11501,2252,為昇科,其他電子業,37165,32111,38646,15.739154806764038,-3.832220669668271,37165,38646,-3.832220669668271,-
1150211,11501,2255,凱銳光電,其他電子業,183997,148252,203685,24.110973207781345,-9.665905687704052,183997,203685,-9.665905687704052,-
1150211,11501,2256,歐特明,其他電子業,56188,45314,30665,23.99699872004237,83.23169737485733,56188,30665,83.23169737485733,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150211,11501,2644,中信造船,航運業,353769,1823370,240725,-80.59806841178697,46.959808910582616,353769,240725,46.959808910582616,-
1150211,11501,2733,維格餅家,觀光餐旅,30084,29059,22537,3.527306514332909,33.48715445711497,30084,22537,33.48715445711497,-
1150211,11501,2741,老四川,觀光餐旅,81368,88447,103504,-8.003663210736374,-21.38661307775545,81368,103504,-21.38661307775545,-
1150211,11501,2758,路易莎咖啡,觀光餐旅,257702,261083,213818,-1.2949904819540146,20.523997044215175,257702,213818,20.523997044215175,-
1150211,11501,2760,巨宇翔,觀光餐旅,13153,18142,17236,-27.499724396428178,-23.68879090276166,13153,17236,-23.68879090276166,-
1150211,11501,2761,橘焱胡同,觀光餐旅,114353,119582,126344,-4.372731682025723,-9.490755397961122,114353,126344,-9.490755397961122,-
1150211,11501,2938,床的世界,居家生活,73806,61135,73414,20.726261552302283,0.5339581006347563,73806,73414,0.5339581006347563,-
1150211,11501,2940,歐都納,運動休閒,104158,118830,86185,-12.34705040814609,20.853976910135174,104158,86185,20.853976910135174,-
1150211,11501,2942,京站,居家生活,147581,148061,124234,-0.3241907051823235,18.792762045816765,147581,124234,18.792762045816765,-
1150211,11501,3097,拍檔,電腦及週邊設備業,356373,328931,240948,8.342783136888892,47.904527117884356,356373,240948,47.904527117884356,-
1150211,11501,3117,年程,電子零組件業,73282,44500,48503,64.67865168539326,51.087561594128196,73282,48503,51.087561594128196,調漲售價故營收增加
1150211,11501,3184,微邦,生技醫療業,13493,10467,14145,28.90990732779211,-4.609402615765288,13493,14145,-4.609402615765288,-
1150211,11501,3473,智通聯網,通信網路業,4361,87217,12240,-94.99982801518053,-64.37091503267973,4361,12240,-64.37091503267973,本月營收較去年本月減少，主要係因本月產品交貨較少所致。
1150211,11501,3485,敘豐,光電業,50268,58046,50315,-13.39971746545843,-0.09341150750273278,50268,50315,-0.09341150750273278,配合客戶裝機
1150211,11501,3585,聯致,電子零組件業,29440,39145,29546,-24.792438370162216,-0.35876260745955457,29440,29546,-0.35876260745955457,-
1150211,11501,3595,山太士,光電業,37310,53398,21971,-30.12846923105734,69.81475581448272,37310,21971,69.81475581448272,本公司因營收增加所致。
1150211,11501,3603,建祥國際,電子通路業,17035,24339,16783,-30.009449854143554,1.5015193946255139,17035,16783,1.5015193946255139,-
1150211,11501,3616,泓辰,電機機械,55,322,7463,-82.9192546583851,-99.26303095269999,55,7463,-99.26303095269999,去年同期係認列NRE收入
1150211,11501,3633,云光,光電業,572121,456708,413614,25.2706324391077,38.3224455651888,572121,413614,38.3224455651888,-
1150211,11501,3659,百辰,光電業,163109,238971,199400,-31.74527453121927,-18.200100300902708,163109,199400,-18.200100300902708,-
1150211,11501,3678,聯享,光電業,46886,25871,34690,81.22994859108654,35.157105794177,46886,34690,35.157105794177,-
1150211,11501,4115,善德生技,生技醫療業,74856,63040,69989,18.743654822335024,6.9539499064138655,74856,69989,6.9539499064138655,-
1150211,11501,4117,普生,生技醫療業,19372,19692,28224,-1.6250253910217347,-31.363378684807255,19372,28224,-31.363378684807255,-
1150211,11501,4132,國鼎,生技醫療業,92,9228,4834,-99.00303424360642,-98.09681423251965,92,4834,-98.09681423251965,今年度單月及累計營收與去年衰退，主係日本子公司銷售狀況較差所致
1150211,11501,4150,優你康,生技醫療業,48456,34946,41930,38.65964631145196,15.564035296923445,48456,41930,15.564035296923445,-
1150211,11501,4169,泰宗,生技醫療業,65264,55329,43056,17.95622548753818,51.57933853586027,65264,43056,51.57933853586027,因114年元月遇農曆新年假期致工作日減少，故去年本月營收減少
1150211,11501,4170,鑫品生醫,生技醫療業,3175,3552,4111,-10.61373873873874,-22.768182923862806,3175,4111,-22.768182923862806,-
1150211,11501,4172,因華,生技醫療業,9880,3301,2097,199.30324144198727,371.14926084883166,9880,2097,371.14926084883166,主係普癌汰與顯影劑銷售消長所致。
1150211,11501,4178,永笙-KY,生技醫療業,30946,27361,32413,13.102591279558496,-4.525961805448431,30946,32413,-4.525961805448431,-
1150211,11501,4186,尖端醫,生技醫療業,26147,35437,29058,-26.215537432626917,-10.017895243994769,26147,29058,-10.017895243994769,-
1150211,11501,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150211,11501,4195,基米,生技醫療業,42813,111467,23877,-61.59132299245517,79.30644553335846,42813,23877,79.30644553335846,基因定序收入增加及去年農曆春節落於1月
1150211,11501,4197,暐世,生技醫療業,9647,22894,14286,-57.862322005765705,-32.47235055298894,9647,14286,-32.47235055298894,-
1150211,11501,4431,敏成健康,其他,187752,178965,165430,4.909898583521918,13.493320437647343,187752,165430,13.493320437647343,-
1150211,11501,4537,旭東,光電業,211084,380911,81103,-44.584430483761295,160.26657460266574,211084,81103,160.26657460266574,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150211,11501,4544,春日,電機機械,121920,81367,101500,49.83961556896531,20.11822660098522,121920,101500,20.11822660098522,-
1150211,11501,4546,長亨,電機機械,178712,185473,122262,-3.6452745143497975,46.171336964878705,178712,122262,46.171336964878705,-
1150211,11501,4553,盛復,電機機械,103802,71891,83793,44.38803188159853,23.87908297829174,103802,83793,23.87908297829174,-
1150211,11501,4559,久裕興,運動休閒,120774,102705,78797,17.593106469986857,53.27233270302169,120774,78797,53.27233270302169,受農曆春節工作日差異影響
1150211,11501,4565,宏偉,電機機械,142373,161293,204837,-11.730205278592376,-30.494490741418787,142373,204837,-30.494490741418787,-
1150211,11501,4570,傑生,電機機械,129147,121713,111870,6.1078109980035,15.443818718155,129147,111870,15.443818718155,-
1150211,11501,4573,高明鐵,電機機械,78769,52905,40709,48.887628768547394,93.4928394212582,78769,40709,93.4928394212582,光通訊及半導體產業應用需求增加，故本月營收較去年同期增加。
1150211,11501,4575,銓寶,電機機械,81818,100450,82409,-18.548531607765057,-0.7171546797073135,81818,82409,-0.7171546797073135,-
1150211,11501,4582,聚恆,綠能環保,93771,141339,23773,-33.65525438838537,294.44327598536154,93771,23773,294.44327598536154,主係因採用完工比例法認列進度時點差異所致。
1150211,11501,4587,寶元數控,電機機械,90130,79866,54884,12.851526306563494,64.21908024196487,90130,54884,64.21908024196487,係因業績較去年同期成長
1150211,11501,4589,碩陽電機,電機機械,62158,63410,62843,-1.9744519791830941,-1.090017981318524,62158,62843,-1.090017981318524,-
1150211,11501,4724,宣捷幹細胞,生技醫療業,36026,36558,42912,-1.4552218392691065,-16.046793437733037,36026,42912,-16.046793437733037,-
1150211,11501,4732,彥臣,生技醫療業,15750,22448,14956,-29.837847469707768,5.308906124632254,15750,14956,5.308906124632254,-
1150211,11501,4738,大同精化,化學工業,31263,26610,27236,17.485907553551296,14.785577911587605,31263,27236,14.785577911587605,-
1150211,11501,4765,磐采,化學工業,18736,20002,19556,-6.32936706329367,-4.193086520760891,18736,19556,-4.193086520760891,-
1150211,11501,4773,高福,化學工業,208655,205346,252682,1.6114265678415942,-17.423876651285013,208655,252682,-17.423876651285013,-
1150211,11501,4925,智微,半導體業,52803,60123,30831,-12.175041165610498,71.26593363822127,52803,30831,71.26593363822127,本月營收成長，主係客戶需求增加所致
1150211,11501,4980,佐臻,電子零組件業,11691,60994,13088,-80.83254090566285,-10.673899755501223,11691,13088,-10.673899755501223,-
1150211,11501,5240,建騰,光電業,49166,42736,25430,15.045862972669413,93.33857648446717,49166,25430,93.33857648446717,主係專案收入增加
1150211,11501,5246,勵威,半導體業,64757,63242,130366,2.395559912716233,-50.32677231793566,64757,130366,-50.32677231793566,因客戶訂單減少所致
1150211,11501,5248,景傳,光電業,46856,11671,43413,301.4737383257647,7.930804137009652,46856,43413,7.930804137009652,本公司無子公司，以個別營業收入申報。
1150211,11501,5254,欣訊科技,電子零組件業,82074,73260,46654,12.031122031122031,75.92060702190595,82074,46654,75.92060702190595,因客戶需求增加及去年同期適逢農曆春節工作天數減少
1150211,11501,5262,立達,半導體業,174871,249749,175011,-29.981301226431338,-0.0799949717446332,174871,175011,-0.0799949717446332,-
1150211,11501,5267,龍翩,光電業,26156,20741,24915,26.107709367918616,4.980935179610676,26156,24915,4.980935179610676,-
1150211,11501,5271,紘通,電子零組件業,63471,52575,49450,20.724679029957205,28.353892821031344,63471,49450,28.353892821031344,-
1150211,11501,5297,廣化,半導體業,23181,36121,4114,-35.82403587940533,463.4662129314536,23181,4114,463.4662129314536,本期認列營收之機台較多
1150211,11501,5863,瑞興銀,金融業,120588,117340,206510,2.7680245440599966,-41.60670185463174,120588,206510,-41.60670185463174,-
1150211,11501,6027,德信,金融業,91189,93591,15959,-2.5664860937483307,471.3954508427846,91189,15959,471.3954508427846,本月及本年累計較去年同期增加經紀手續費收入及營業證券透過損益按公允價值衡量之淨利益。
1150211,11501,6028,公勝保經,金融業,519353,429102,379464,21.032528396511786,36.86489363944933,519353,379464,36.86489363944933,-
