出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150217,11501,1260,富味鄉,食品工業,499280,477913,431213,4.470897422752676,15.785006481715532,499280,431213,15.785006481715532,-
1150217,11501,1269,乾杯,觀光餐旅,422430,462048,445025,-8.574433825057136,-5.077242851525195,422430,445025,-5.077242851525195,-
1150217,11501,1271,晨暉生技,生技醫療業,65044,112090,88882,-41.971629940226606,-26.819828536711594,65044,88882,-26.819828536711594,-
1150217,11501,1293,利統,食品工業,82634,67780,50699,21.915019179699026,62.989408075109964,82634,50699,62.989408075109964,本月營收及本年累計營收較去年同期增加，主要係逢農曆春節假期，客戶需求提前出貨所致。
1150217,11501,1343,旭東環保,綠能環保,41314,46488,11310,-11.129753914988815,265.28735632183907,41314,11310,265.28735632183907,差異係因本期銷售量上升所致。
1150217,11501,1480,東盟開發,鋼鐵工業,694043,768066,780451,-9.637583228524631,-11.071547092642588,694043,780451,-11.071547092642588,-
1150217,11501,1594,日高,電機機械,36697,28968,24468,26.681165423916045,49.979565146313554,36697,24468,49.979565146313554,-
1150217,11501,1780,立弘,生技醫療業,73900,66556,73372,11.034316966163832,0.7196205637027749,73900,73372,0.7196205637027749,-
1150217,11501,2071,震南鐵,鋼鐵工業,91556,141392,159546,-35.24669005318547,-42.61466912363832,91556,159546,-42.61466912363832,-
1150217,11501,2072,世紀風電,鋼鐵工業,1176244,893293,1052053,31.675049507832256,11.80463341675752,1176244,1052053,11.80463341675752,-
1150217,11501,2237,華德動能,電機機械,234338,146777,98786,59.65580438352058,137.2178243880712,234338,98786,137.2178243880712,本月銷售電動巴士25輛及維修收入
1150217,11501,2245,詠勝昌*,電機機械,26095,39927,41775,-34.643223883587545,-37.5344105326152,26095,41775,-37.5344105326152,-
1150217,11501,2249,湧盛,電機機械,288716,286178,338410,0.8868606252052919,-14.68455423894093,288716,338410,-14.68455423894093,-
1150217,11501,2252,為昇科,其他電子業,37165,32111,38646,15.739154806764038,-3.832220669668271,37165,38646,-3.832220669668271,-
1150217,11501,2255,凱銳光電,其他電子業,183997,148252,203685,24.110973207781345,-9.665905687704052,183997,203685,-9.665905687704052,-
1150217,11501,2256,歐特明,其他電子業,56188,45314,30665,23.99699872004237,83.23169737485733,56188,30665,83.23169737485733,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150217,11501,2644,中信造船,航運業,353769,1823370,240725,-80.59806841178697,46.959808910582616,353769,240725,46.959808910582616,-
1150217,11501,2733,維格餅家,觀光餐旅,30084,29059,22537,3.527306514332909,33.48715445711497,30084,22537,33.48715445711497,-
1150217,11501,2741,老四川,觀光餐旅,81368,88447,103504,-8.003663210736374,-21.38661307775545,81368,103504,-21.38661307775545,-
