出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1141017,11409,1260,富味鄉,食品工業,437024,445593,432148,-1.9230553442266822,1.128317150605811,3898493,4016720,-2.9433717062678006,-
1141017,11409,1269,乾杯,觀光餐旅,359759,411842,410814,-12.646354669994803,-12.427765363400468,3363960,3402770,-1.1405413824619355,-
1141017,11409,1271,晨暉生技,生技醫療業,80779,69903,86593,15.558702773843756,-6.714168581756031,700604,708408,-1.1016250522297886,-
1141017,11409,1293,利統,食品工業,87165,64055,57305,36.078370150651786,52.10714597330076,558965,498816,12.058354182704644,本月營收較去年同期增加，主要係去年同期韓國地區訂單銷售認列於8月份，及母公司代工食品成長。
1141017,11409,1343,旭東環保,綠能環保,73613,83915,114276,-12.276708574152416,-35.58314956771326,361615,959184,-62.29972560009341,差異係因本期太陽能載具銷售量下降所致。
1141017,11409,1480,東盟開發,鋼鐵工業,727418,813768,734367,-10.611132411203194,-0.946257116673271,7858168,6670653,17.802080246116834,-
1141017,11409,1594,日高,電機機械,42865,41264,41350,3.879895308259015,3.663845223700121,352126,329217,6.958632148400599,-
1141017,11409,1623,大東電,電器電纜,537249,520334,346720,3.2507966037199183,54.95183433317951,4836799,3915149,23.540611098070595,較去年同期出貨量多
1141017,11409,1780,立弘,生技醫療業,71088,66535,60642,6.8430149545352075,17.225685168694962,635588,620699,2.398747218861316,-
1141017,11409,2071,震南鐵,鋼鐵工業,98335,127074,130810,-22.615956057100586,-24.82608363274979,1255317,1170281,7.266289036564722,-
1141017,11409,2072,世紀風電,鋼鐵工業,805910,709332,904888,13.615345141626205,-10.93814925162009,7695904,6681153,15.188261666811103,-
1141017,11409,2237,華德動能,電機機械,240622,224965,32921,6.959749294334674,630.9073235928435,1367607,446319,206.41917552244024,本月銷售電動巴士22輛及維修收入
