出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150517,11504,1260,富味鄉,食品工業,475612,466521,460468,1.948679695019088,3.288827888148579,1780095,1782245,-0.12063436845102665,-
1150517,11504,1269,乾杯,觀光餐旅,363180,360506,343446,0.7417352277077219,5.745881448612009,1569220,1493222,5.0895312284442635,-
1150517,11504,1271,晨暉生技,生技醫療業,68709,68157,86575,0.8098948017078217,-20.63644239099047,250231,304319,-17.7734548286502,-
1150517,11504,1293,利統,食品工業,64837,72817,65802,-10.958979359215569,-1.4665207744445456,259545,227867,13.901969131115958,-
1150517,11504,1343,旭東環保,綠能環保,34838,17296,17401,101.4222941720629,100.20688466180104,110106,69732,57.898812596799175,差異係因本期銷售量上升所致。
1150517,11504,1480,東盟開發,鋼鐵工業,1176179,1038225,1102536,13.287485853259168,6.679419084728299,3467404,3834119,-9.564517950538312,-
1150517,11504,1594,日高,電機機械,48279,37115,36185,30.07948268893978,33.42268895951361,157801,145385,8.54008322729305,-
1150517,11504,1780,立弘,生技醫療業,103179,72765,89932,41.797567511853224,14.730018236000534,343432,299633,14.617548801367006,-
1150517,11504,2071,震南鐵,鋼鐵工業,149661,132048,141822,13.338331515812431,5.527351186698819,522780,587167,-10.965704816517277,-
1150517,11504,2237,華德動能,電機機械,329312,304078,112238,8.29852866698676,193.4050856216255,1206426,413693,191.6234985846993,本月銷售電動巴士33輛及維修收入
1150517,11504,2245,詠勝昌*,電機機械,32075,33485,28945,-4.210840674929073,10.813612022801866,122317,138049,-11.395953610674471,-
1150517,11504,2249,湧盛,電機機械,184555,170551,175223,8.211033649758724,5.32578485701078,891528,1066985,-16.444186188184464,-
1150517,11504,2252,為昇科,其他電子業,43319,36070,50196,20.097033545883004,-13.700294844210694,137162,158948,-13.706369378664721,-
1150517,11504,2255,凱銳光電,其他電子業,225719,248759,159510,-9.261976451103276,41.50774246128769,881486,888850,-0.8284862462732745,-
1150517,11504,2256,歐特明,其他電子業,51531,55449,20662,-7.065952496889033,149.39986448552898,215337,101109,112.97510607364329,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150517,11504,2644,中信造船,航運業,225582,450158,298133,-49.88826145486696,-24.335112181476052,1305851,1147665,13.783290420113884,-
1150517,11504,2733,維格餅家,觀光餐旅,29159,26725,31434,9.10757717492984,-7.237386269644334,105170,98478,6.795426389650481,-
1150517,11504,2741,老四川,觀光餐旅,60624,60969,59709,-0.5658613393691876,1.5324322966386976,301864,317375,-4.887278456085073,-
1150517,11504,2758,路易莎咖啡,觀光餐旅,262228,253420,231173,3.475653066056349,13.433662235641705,1012782,876886,15.497567528732356,-
1150517,11504,2760,巨宇翔,觀光餐旅,14722,14087,21789,4.5077021367218,-32.43379686998026,55506,80900,-31.389369592089,-
1150517,11504,2761,橘焱胡同,觀光餐旅,118795,100854,102006,17.789081246157814,16.458835754759523,449598,429963,4.566672015964165,-
1150517,11504,2938,床的世界,居家生活,50608,52442,52589,-3.49719690324549,-3.766947460495541,233367,233480,-0.04839814973445263,-
1150517,11504,2940,歐都納,運動休閒,55079,54716,65233,0.6634256890123547,-15.56574126592369,267583,289850,-7.682249439365189,-
1150517,11504,2942,京站,居家生活,147133,121856,109669,20.743336397058822,34.16097529839791,580931,425507,36.52677864288954,-
1150517,11504,3097,拍檔,電腦及週邊設備業,375550,321899,250502,16.6670290991895,49.91896272285251,1365593,992931,37.531510245928466,-
1150517,11504,3117,年程,電子零組件業,66287,65765,63252,0.7937352695202615,4.798267248466452,243888,211838,15.129485739102522,-
1150517,11504,3184,微邦,生技醫療業,17249,27258,17084,-36.71949519407146,0.9658159681573402,72322,69082,4.690078457485307,-
