出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150313,11502,1260,富味鄉,食品工業,338682,499280,383707,-32.16591892324948,-11.73421386630945,837962,814920,2.827516811466156,-
1150313,11502,1269,乾杯,觀光餐旅,423104,422430,351211,0.15955306204578273,20.470030836164014,845534,796236,6.191380444993696,-
1150313,11502,1271,晨暉生技,生技醫療業,48321,65044,61906,-25.710288420146362,-21.944561108777826,113365,150788,-24.81828792742128,-
1150313,11502,1293,利統,食品工業,39258,82634,51497,-52.491710433961806,-23.76643299609686,121892,102196,19.272769971427454,-
1150313,11502,1343,旭東環保,綠能環保,16658,41314,10187,-59.679527520937214,63.522136055757336,57972,21497,169.67483834953714,差異係因本期銷售量上升所致。
1150313,11502,1480,東盟開發,鋼鐵工業,558957,694043,958316,-19.463635538432058,-41.67299721594964,1253000,1738767,-27.937440726675856,-
1150313,11502,1594,日高,電機機械,35710,36697,44847,-2.6895931547537946,-20.37371507570183,72407,69315,4.460794921734112,-
1150313,11502,1780,立弘,生技醫療業,93588,73900,79469,26.641407307171853,17.766676314034402,167488,152841,9.583161586223591,-
1150313,11502,2071,震南鐵,鋼鐵工業,149515,91556,129993,63.304425706671324,15.017731724015908,241071,289539,-16.73971382093604,-
1150313,11502,2072,世紀風電,鋼鐵工業,1336414,1176244,874101,13.617072648192043,52.89011224103393,2512658,1926154,30.44948638582377,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
1150313,11502,2237,華德動能,電機機械,338698,234338,116797,44.53396376174585,189.98861272121715,573036,215583,165.80760078484852,本月銷售電動巴士35輛及維修收入
1150313,11502,2245,詠勝昌*,電機機械,30662,26095,27827,17.501437056907452,10.187946957990441,56757,69602,-18.454929456050113,-
1150313,11502,2249,湧盛,電機機械,247706,288716,256610,-14.204269940010253,-3.4698569814114806,536422,595020,-9.848072333703069,-
1150313,11502,2252,為昇科,其他電子業,20608,37165,28828,-44.54997981972286,-28.513944775912307,57773,67474,-14.377389809408069,-
1150313,11502,2255,凱銳光電,其他電子業,223013,183997,241512,21.204693554786218,-7.659660803603962,407009,445197,-8.577775681327592,-
1150313,11502,2256,歐特明,其他電子業,52169,56188,25205,-7.152772834057094,106.9787740527673,108357,55870,93.94487202434222,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150313,11502,2644,中信造船,航運業,276342,353769,326715,-21.88631564665078,-15.418024884073274,630111,567440,11.044515719723671,-
1150313,11502,2733,維格餅家,觀光餐旅,19202,30084,18159,-36.17205158888446,5.743708353984251,49286,40696,21.107725574995087,-
1150313,11502,2741,老四川,觀光餐旅,98903,81368,85825,21.550240880935995,15.237984270317506,180271,189329,-4.784264428587274,-
1150313,11502,2758,路易莎咖啡,觀光餐旅,239432,257702,199436,-7.089584093255,20.05455384183397,497134,413254,20.297444186868123,-
1150313,11502,2760,巨宇翔,觀光餐旅,13545,13153,17077,2.9803086748270355,-20.682789717163438,26697,34313,-22.195669279864774,-
1150313,11502,2761,橘焱胡同,觀光餐旅,115596,114353,100411,1.086985037559137,15.122845106611825,229949,226755,1.4085687195431191,-
1150313,11502,2938,床的世界,居家生活,56511,73806,46925,-23.433054223233885,20.428343100692594,130317,120339,8.291576296961084,-
1150313,11502,2940,歐都納,運動休閒,53630,104158,72990,-48.5109161082202,-26.524181394711604,157788,159175,-0.8713679912046489,-
1150313,11502,2942,京站,居家生活,164361,147581,103843,11.37002730703817,58.27836252804715,311942,228077,36.770476637276005,因115年1月2日向京饌餐旅事業(股)公司之股東收購67%股權並將其併入合併營收，故本年較去年增加。
1150313,11502,3097,拍檔,電腦及週邊設備業,311771,356373,209706,-12.515538494779346,48.67051967993286,668144,450654,48.26097183204853,-
1150313,11502,3117,年程,電子零組件業,38554,73282,46083,-47.38953631178188,-16.33791202829677,111836,94586,18.237371281162115,-
1150313,11502,3184,微邦,生技醫療業,14321,13493,12206,6.136515230119321,17.327543830902833,27814,26351,5.551971462183598,-
1150313,11502,3473,智通聯網,通信網路業,341,4361,25663,-92.18069250171979,-98.67123874839262,4702,37903,-87.59464950003958,本月營收較去年本月減少，主要係因本月產品交貨較少所致。
1150313,11502,3485,敘豐,光電業,32961,50268,44123,-34.42945810455956,-25.29746390771253,83229,94438,-11.869162836993583,配合客戶裝機
1150313,11502,3585,聯致,電子零組件業,22941,29440,33001,-22.075407608695652,-30.48392472955365,52381,62547,-16.253377460149967,-
1150313,11502,3595,山太士,光電業,42185,37310,20352,13.066202090592334,107.27692610062893,79495,42323,87.82931266687145,本公司因營收增加所致。
1150313,11502,3603,建祥國際,電子通路業,12702,17035,11567,-25.435867331963603,9.812397337252529,29737,28350,4.892416225749559,-
1150313,11502,3616,泓辰,電機機械,63,55,10936,14.545454545454545,-99.4239209948793,118,18399,-99.35866079678243,設備收入減少
1150313,11502,3633,云光,光電業,394890,572121,491444,-30.97788754476763,-19.646999454668283,967011,905058,6.8451966614294335,-
1150313,11502,3659,百辰,光電業,127048,163109,216933,-22.1085286526188,-41.4344521119424,290157,416333,-30.306509452769777,-
1150313,11502,3678,聯享,光電業,38802,46886,45410,-17.24182058610246,-14.551860823607136,85688,80100,6.976279650436954,-
1150313,11502,4115,善德生技,生技醫療業,43669,74856,60149,-41.662658971892704,-27.39862674358676,118525,130138,-8.923604174030645,-
1150313,11502,4117,普生,生技醫療業,19740,19372,9383,1.8996489779062564,110.38047532772035,39112,37607,4.001914537187226,主係115年2月增加子公司普優的營收
1150313,11502,4132,國鼎,生技醫療業,3761,92,6092,3988.0434782608695,-38.263296126066976,3853,10926,-64.73549331868936,今年度累計營收較去年衰退，主係日本子公司銷售狀況較差所致
1150313,11502,4150,優你康,生技醫療業,51611,48456,47900,6.511061581641076,7.747390396659708,100067,89830,11.395970165868864,-
1150313,11502,4169,泰宗,生技醫療業,45848,65264,55613,-29.749938710468253,-17.558844155143582,111112,98669,12.610850419077927,-
1150313,11502,4170,鑫品生醫,生技醫療業,3431,3175,3599,8.062992125984252,-4.667963323145318,6606,7710,-14.319066147859923,-
1150313,11502,4172,因華,生技醫療業,3471,9880,0,-64.86842105263158,,13351,2097,536.6714353838818,主係普癌汰與顯影劑銷售消長所致。
1150313,11502,4178,永笙-KY,生技醫療業,29082,30946,33673,-6.023395592322109,-13.634068838535326,60028,66086,-9.166843204309536,-
1150313,11502,4186,尖端醫,生技醫療業,15209,26147,28370,-41.83271503422955,-46.39055340148044,41356,57428,-27.986348122866893,-
1150313,11502,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
