出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150317,11502,1260,富味鄉,食品工業,338682,499280,383707,-32.16591892324948,-11.73421386630945,837962,814920,2.827516811466156,-
1150317,11502,1269,乾杯,觀光餐旅,423104,422430,351211,0.15955306204578273,20.470030836164014,845534,796236,6.191380444993696,-
1150317,11502,1271,晨暉生技,生技醫療業,48321,65044,61906,-25.710288420146362,-21.944561108777826,113365,150788,-24.81828792742128,-
1150317,11502,1293,利統,食品工業,39258,82634,51497,-52.491710433961806,-23.76643299609686,121892,102196,19.272769971427454,-
1150317,11502,1343,旭東環保,綠能環保,16658,41314,10187,-59.679527520937214,63.522136055757336,57972,21497,169.67483834953714,差異係因本期銷售量上升所致。
1150317,11502,1480,東盟開發,鋼鐵工業,558957,694043,958316,-19.463635538432058,-41.67299721594964,1253000,1738767,-27.937440726675856,-
1150317,11502,1594,日高,電機機械,35710,36697,44847,-2.6895931547537946,-20.37371507570183,72407,69315,4.460794921734112,-
1150317,11502,1780,立弘,生技醫療業,93588,73900,79469,26.641407307171853,17.766676314034402,167488,152841,9.583161586223591,-
1150317,11502,2071,震南鐵,鋼鐵工業,149515,91556,129993,63.304425706671324,15.017731724015908,241071,289539,-16.73971382093604,-
1150317,11502,2072,世紀風電,鋼鐵工業,1336414,1176244,874101,13.617072648192043,52.89011224103393,2512658,1926154,30.44948638582377,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
1150317,11502,2237,華德動能,電機機械,338698,234338,116797,44.53396376174585,189.98861272121715,573036,215583,165.80760078484852,本月銷售電動巴士35輛及維修收入
1150317,11502,2245,詠勝昌*,電機機械,30662,26095,27827,17.501437056907452,10.187946957990441,56757,69602,-18.454929456050113,-
1150317,11502,2249,湧盛,電機機械,247706,288716,256610,-14.204269940010253,-3.4698569814114806,536422,595020,-9.848072333703069,-
1150317,11502,2252,為昇科,其他電子業,20608,37165,28828,-44.54997981972286,-28.513944775912307,57773,67474,-14.377389809408069,-
1150317,11502,2255,凱銳光電,其他電子業,223013,183997,241512,21.204693554786218,-7.659660803603962,407009,445197,-8.577775681327592,-
1150317,11502,2256,歐特明,其他電子業,52169,56188,25205,-7.152772834057094,106.9787740527673,108357,55870,93.94487202434222,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150317,11502,2644,中信造船,航運業,276342,353769,326715,-21.88631564665078,-15.418024884073274,630111,567440,11.044515719723671,-
1150317,11502,2733,維格餅家,觀光餐旅,19202,30084,18159,-36.17205158888446,5.743708353984251,49286,40696,21.107725574995087,-
1150317,11502,2741,老四川,觀光餐旅,98903,81368,85825,21.550240880935995,15.237984270317506,180271,189329,-4.784264428587274,-
