出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140515,11404,1260,富味鄉,食品工業,460468,506857,437244,-9.152285555886571,5.311450814648114,1782245,1754899,1.5582663161811592,-
1140515,11404,1269,乾杯,觀光餐旅,343446,353540,346080,-2.8551224755331788,-0.7610957004160888,1493222,1495075,-0.12394027055498888,-
1140515,11404,1271,晨暉生技,生技醫療業,86575,66956,84308,29.30133221817313,2.68895004032832,304319,325871,-6.613660006567016,-
1140515,11404,1293,利統,食品工業,65802,59869,49156,9.90997010138803,33.86361786963951,227867,165746,37.47963751764748,-
1140515,11404,1295,生合,食品工業,116307,95889,76344,21.293370459593906,52.34596038981452,350031,305049,14.745827719481133,配合客戶出貨需求
1140515,11404,1343,旭東環保,綠能環保,17401,30834,95483,-43.56554452876694,-81.77581349559607,69732,189856,-63.271110736558235,差異係因本期太陽能載具銷售量下降所致。
1140515,11404,1480,東盟開發,鋼鐵工業,1102536,992816,834913,11.051393208812106,32.05399844055608,3834119,2961431,29.468456296972647,-
1140515,11404,1585,鎧鉅,電子零組件業,10075,10058,12570,0.16901968582223106,-19.84884645982498,39675,41070,-3.3966398831263698,-
1140515,11404,1594,日高,電機機械,36185,39885,40793,-9.276670427479003,-11.296055695830168,145385,145052,0.2295728428425668,-
1140515,11404,1623,大東電,電器電纜,522750,599214,521970,-12.760716538665651,0.1494338755100868,2179325,1753837,24.26040732405577,-
1140515,11404,1780,立弘,生技醫療業,89932,56860,65145,58.16391136123813,38.04896768746642,299633,299239,0.13166732945906115,-
1140515,11404,2071,震南鐵,鋼鐵工業,141822,155806,120175,-8.975264110496386,18.01289785729145,587167,493102,19.076174909045186,-
1140515,11404,2072,世紀風電,鋼鐵工業,918219,865941,624051,6.037131860022796,47.13845503011773,3710314,2914675,27.29769185243638,-
1140515,11404,2237,華德動能,電機機械,112238,85872,114134,30.70383827091485,-1.6612052499693344,413693,391236,5.740013700170741,本月銷售電動巴士11輛及維修收入
1140515,11404,2245,詠勝昌,電機機械,28945,39502,39451,-26.725229102323933,-26.630503662771538,138049,127002,8.698288215933607,-
1140515,11404,2249,湧盛,電機機械,175223,296742,247745,-40.95106186518929,-29.272841026055016,1066985,1111831,-4.033526678065281,-
1140515,11404,2252,為昇科,其他電子業,50196,41278,51510,21.60472891128446,-2.550960978450786,158948,186412,-14.732957105765724,-
1140515,11404,2255,凱銳光電,其他電子業,159510,284143,164076,-43.8627733218837,-2.7828567249323486,888850,669707,32.72222031425683,-
1140515,11404,2256,歐特明,其他電子業,20662,24577,30366,-15.929527607112341,-31.956793782519924,101109,95917,5.413013334445406,-
1140515,11404,2644,中信造船,航運業,298133,282092,350017,5.686442720814486,-14.823280012113697,1147665,1283005,-10.548672842272634,-
1140515,11404,2733,維格餅家,觀光餐旅,31434,26348,31435,19.303172916350388,-0.003181167488468268,98478,122621,-19.689123396481843,-
1140515,11404,2741,老四川,觀光餐旅,59709,68337,62901,-12.625663988761579,-5.074641102685172,317375,325220,-2.4122132710165425,-
