出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1131217,11311,1260,富味鄉,食品工業,444915,444347,427045,0.12782802629476514,4.184570712688358,4905982,4587596,6.940149045382374,-
1131217,11311,1269,乾杯,觀光餐旅,351210,329391,357908,6.624042551253678,-1.871430646981906,4083371,4410663,-7.420471706861304,-
1131217,11311,1271,晨暉生技,生技醫療業,73721,85565,76046,-13.842108338689885,-3.057360018935907,867694,506324,71.37129585008809,本公司去年與保聯併購案為反向收購，故去年度累計營收=前10月保聯營收+11月合併後營收
1131217,11311,1293,利統,食品工業,58194,62596,52870,-7.032398236309029,10.069982977113675,619606,554940,11.65279129275237,-
1131217,11311,1295,生合,食品工業,79300,68836,71148,15.201348131791505,11.457806263001068,890887,740243,20.35061459547743,-
1131217,11311,1343,旭東環保,綠能環保,80440,88153,12988,-8.749560423354849,519.3409300893132,1127777,230083,390.160941920959,差異係因本期太陽能載具銷售量上升所致。
1131217,11311,1480,東盟開發,鋼鐵工業,632192,681426,568407,-7.225142568672167,11.221712610858065,7984271,8235279,-3.0479598808977815,-
1131217,11311,1585,鎧鉅,電子零組件業,10743,9080,10620,18.314977973568283,1.1581920903954803,109423,103100,6.132880698351116,-
1131217,11311,1594,日高,電機機械,36716,29732,32887,23.48984259383829,11.642898409705962,395664,403264,-1.884621488652595,-
1131217,11311,1623,大東電,電器電纜,504867,467784,226323,7.927376737981633,123.07366021129094,4887800,3431780,42.427544889241155,出貨量較去年同期增加
1131217,11311,1780,立弘,生技醫療業,69791,51892,57133,34.492792723348494,22.155321793009293,742382,681318,8.962628317467027,-
1131217,11311,2071,震南鐵,鋼鐵工業,148009,112303,118383,31.794342092375093,25.02555265536437,1430593,1302156,9.863411142750945,-
1131217,11311,2072,世紀風電,鋼鐵工業,932224,957021,1004613,-2.5910612201822114,-7.2056602890864445,8570398,6682018,28.26062426051531,-
1131217,11311,2237,華德動能,電機機械,114890,316405,95171,-63.68894296866358,20.71954692080571,877614,1884334,-53.42577271333001,本月銷售電動巴士10輛及維修收入
1131217,11311,2245,詠勝昌,電機機械,43430,28135,39743,54.362893193531185,9.277105402209195,381059,366216,4.053072503659043,-
1131217,11311,2248,華勝-KY,電機機械,193739,195765,180491,-1.0349143105253749,7.339978170656709,1865031,1671869,11.553656416860411,-
1131217,11311,2249,湧盛,電機機械,228542,241311,262001,-5.29151178354903,-12.77056194442006,2667756,1958727,36.19845950967133,-
1131217,11311,2252,為昇科,其他電子業,41666,45401,53508,-8.226691042047532,-22.131270090453764,498983,550877,-9.42025170773149,-
1131217,11311,2255,凱銳光電,其他電子業,173933,197025,191341,-11.720340058368228,-9.097893289990122,1725658,2542498,-32.12745890065597,-
1131217,11311,2256,歐特明,其他電子業,42944,30944,31082,38.779731127197515,38.16356733800914,319339,242870,31.48556841108412,-
1131217,11311,2644,中信造船,航運業,380982,385737,467399,-1.2327051851390973,-18.488914182529275,3841113,3621149,6.074425548354956,-
1131217,11311,2733,維格餅家,觀光餐旅,28157,25372,35790,10.976667192180356,-21.3271863649064,338614,362467,-6.580737005023906,-
1131217,11311,2741,老四川,觀光餐旅,85101,84292,75576,0.9597589332320979,12.603207367418229,873556,878093,-0.5166878679137631,-
1131217,11311,2750,桃禧,觀光餐旅,46969,39565,47897,18.713509414886897,-1.9374908658162306,429087,404730,6.018086131495071,-
1131217,11311,2758,路易莎咖啡,觀光餐旅,202489,195716,204044,3.460626622248564,-0.7620905294936386,2128874,2174363,-2.09206098521728,-
1131217,11311,2760,巨宇翔,觀光餐旅,7082,9896,18018,-28.4357316087308,-60.694860694860694,140205,198152,-29.243711897936937,客戶訂單交期調整，故本月出貨量較去年同期少
