出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150617,11505,1260,富味鄉,食品工業,430352,475612,459026,-9.516160231449165,-6.246704979674354,2210447,2241271,-1.3752910736809605,-
1150617,11505,1269,乾杯,觀光餐旅,418471,363180,390844,15.224131284762377,7.068549088638945,1987691,1884066,5.5000727150747375,-
1150617,11505,1271,晨暉生技,生技醫療業,415709,68709,86463,505.028453332169,380.7940968969386,665940,390782,70.41214794949614,"115.05起合併子公司Weider Global Nutrition, LLC營收"
1150617,11505,1293,利統,食品工業,58708,64837,59703,-9.452935823680923,-1.6665829187813008,318253,287570,10.669749973919394,-
1150617,11505,1343,旭東環保,綠能環保,27733,34838,41578,-20.39439692290028,-33.29885997402472,137839,111310,23.833438145719164,差異係因本期太陽能載具銷售量下降所致。
1150617,11505,1480,東盟開發,鋼鐵工業,960841,1176179,846309,-18.308267704150474,13.533118518177167,4428245,4680428,-5.3880328892998675,-
1150617,11505,1594,日高,電機機械,38469,48279,44114,-20.31939352513515,-12.796391168336582,196270,189499,3.573105926680352,-
1150617,11505,2071,震南鐵,鋼鐵工業,156257,149661,169378,4.407293817360568,-7.746578658385387,679037,756545,-10.244995340660502,-
1150617,11505,2237,華德動能,電機機械,321061,329312,156790,-2.5055266737926343,104.77135021366159,1527487,570483,167.75328975622412,本月銷售電動巴士32輛及維修收入
1150617,11505,2245,詠勝昌*,電機機械,42189,32075,34116,31.532346063912705,23.663383749560325,164506,172165,-4.448639386634914,-
1150617,11505,2249,湧盛,電機機械,167321,184555,207211,-9.338137682533661,-19.25090849424017,1058849,1274196,-16.90061811526641,-
1150617,11505,2252,為昇科,其他電子業,45739,43319,44058,5.58646321475565,3.8154251214308412,182901,203006,-9.903648168034442,-
1150617,11505,2255,凱銳光電,其他電子業,196712,225719,174753,-12.850934126059393,12.565735638300916,1078198,1063602,1.37231784069605,-
1150617,11505,2256,歐特明,其他電子業,50129,51531,30253,-2.7206923987502667,65.69926949393448,265466,131362,102.08736164187512,本月及本年增加百分比達50%以上，主要係受客戶端需求影響所致。
1150617,11505,2644,中信造船,航運業,746585,225582,338502,230.95947371687458,120.55556540286321,2052436,1486167,38.10264929849741,本期建造進度正逢機組件陸續投入，依完工進度認列收入使本期收入增加。
1150617,11505,2733,維格餅家,觀光餐旅,24263,29159,23871,-16.790699269522275,1.642159943027104,129433,122349,5.7899941969284585,-
1150617,11505,2741,老四川,觀光餐旅,75064,60624,70059,23.818949590921086,7.1439786465693205,376928,387434,-2.711687668093146,-
1150617,11505,2758,路易莎咖啡,觀光餐旅,294400,262228,239131,12.268712723278979,23.112436279696066,1307156,1116017,17.126889644154165,-
1150617,11505,2760,巨宇翔,觀光餐旅,11577,14722,22817,-21.362586605080832,-49.261515536661264,67083,103716,-35.3204905704038,-
1150617,11505,2761,橘焱胡同,觀光餐旅,139502,118795,113007,17.430868302537984,23.445450281840948,589100,542970,8.495865333259664,-
1150617,11505,2938,床的世界,居家生活,68504,50608,61098,35.36199810306671,12.121509705718681,301871,294578,2.475744963982375,-
1150617,11505,2940,歐都納,運動休閒,55228,55079,46245,0.270520525063999,19.42480268137096,322811,336095,-3.9524539192787755,-
1150617,11505,2942,京站,居家生活,160733,147133,114807,9.243337660484052,40.0027872864895,741664,540314,37.26536791569347,-
1150617,11505,3097,拍檔,電腦及週邊設備業,311513,375550,270740,-17.051524430834775,15.05983600502327,1677106,1263671,32.716980923040886,-
1150617,11505,3117,年程,電子零組件業,71116,66287,48559,7.284988006698146,46.452768796721514,315004,260397,20.97067170512717,-
1150617,11505,3184,微邦,生技醫療業,18109,17249,19672,4.985796278045104,-7.945302968686458,90431,88754,1.8894923045721883,-
1150617,11505,3473,智通聯網,通信網路業,2034,4617,23203,-55.94541910331384,-91.23389216911606,47272,61968,-23.715466046991995,本月營收較去年本月減少，主要係因本月產品交貨較少所致。
1150617,11505,3585,聯致,電子零組件業,38849,34147,33298,13.769877295223592,16.670670911165836,163483,174126,-6.112240561432526,-
1150617,11505,3595,山太士,光電業,66147,58686,20991,12.71342398527758,215.12076604258968,255915,104289,145.39021373299198,本公司因營收增加所致。
1150617,11505,3603,建祥國際,電子通路業,22707,17193,17679,32.07119176409004,28.44052265399627,95558,75481,26.598746704468674,-
1150617,11505,3633,云光,光電業,515949,492050,411871,4.857026724926329,25.269562557208445,2519706,2291295,9.968642187060157,-
1150617,11505,3644,凌嘉科,半導體業,133964,0,99850,,34.165247871807715,448424,299844,49.552433932311466,-
1150617,11505,3659,百辰,光電業,199973,171328,225437,16.71939204333209,-11.29539516583347,900860,1069105,-15.736994963076592,-
1150617,11505,3678,聯享,光電業,40003,45714,31047,-12.492890580566128,28.846587431958,217480,190731,14.024463773586884,-
1150617,11505,4115,善德生技,生技醫療業,58809,62175,58345,-5.413751507840772,0.7952695175250664,305783,321214,-4.803962467389342,-
1150617,11505,4117,普生,生技醫療業,25745,17685,23334,45.57534633870512,10.332561926802091,104319,101874,2.4000235585134577,-
1150617,11505,4150,優你康,生技醫療業,43826,37726,43379,16.169220166463447,1.0304525231102608,222560,231141,-3.7124525722394557,-
1150617,11505,4170,鑫品生醫,生技醫療業,7922,5057,7591,56.6541427723947,4.360426821235674,23286,28705,-18.878244208326077,-
1150617,11505,4172,因華,生技醫療業,0,21431,1379,-100.0,-100.0,38280,42157,-9.19657470882653,主係普癌汰與顯影劑銷售消長所致。
1150617,11505,4186,尖端醫,生技醫療業,29014,23664,25698,22.60818120351589,12.903727916569382,125406,144085,-12.963875490162057,-
1150617,11505,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
