出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140717,11406,1260,富味鄉,食品工業,374473,459026,522783,-18.420089493841306,-28.369323409521733,2615744,2672320,-2.1171117231469285,-
1140717,11406,1269,乾杯,觀光餐旅,338669,390844,361981,-13.349315839567705,-6.440117022716662,2222735,2232464,-0.43579650108579576,-
1140717,11406,1271,晨暉生技,生技醫療業,73584,86463,76509,-14.8953887790153,-3.8230796376896836,464366,483059,-3.869713637464575,-
1140717,11406,1293,利統,食品工業,57939,59703,52012,-2.9546253957087583,11.395447204491271,345509,279371,23.67389600209041,-
1140717,11406,1343,旭東環保,綠能環保,23994,41578,155506,-42.291596517389,-84.57037027510192,135304,493348,-72.57432887130382,差異係因本期太陽能載具銷售量下降所致。
1140717,11406,1480,東盟開發,鋼鐵工業,833730,846309,595067,-1.4863365508342699,40.10691233088039,5514158,4458897,23.666413465034065,-
1140717,11406,1594,日高,電機機械,40357,44114,29268,-8.516570703178129,37.887795544622115,229856,210535,9.177096444771653,-
1140717,11406,1623,大東電,電器電纜,530317,528968,393208,0.2550248786315996,34.869331244532155,3238610,2474860,30.860331493498624,-
1140717,11406,1780,立弘,生技醫療業,67051,58732,61180,14.164339712592794,9.596273291925465,425416,427874,-0.5744681845590057,-
1140717,11406,2071,震南鐵,鋼鐵工業,129691,169378,139235,-23.431024099942142,-6.854598340934391,886236,750097,18.14951932883347,-
1140717,11406,2072,世紀風電,鋼鐵工業,854430,851666,761440,0.32454037146017334,12.212387056104223,5416410,4337507,24.873804238241,-
1140717,11406,2237,華德動能,電機機械,186810,156790,1566,19.14662924931437,11829.11877394636,757293,401505,88.6135913624986,本月銷售電動巴士15輛及維修收入
1140717,11406,2245,詠勝昌,電機機械,29291,34116,33099,-14.142924141165436,-11.50487930148947,201456,194959,3.3324955503464833,-
1140717,11406,2249,湧盛,電機機械,176586,207211,227508,-14.779620773028459,-22.38250962603513,1450782,1600885,-9.376251261021247,-
1140717,11406,2252,為昇科,其他電子業,39959,44058,45953,-9.303645194970267,-13.04376210475921,242965,290265,-16.29545415396276,-
1140717,11406,2255,凱銳光電,其他電子業,197272,174753,123658,12.886187933826601,59.53031748855715,1260874,940980,33.99583413037472,本月營收增加主係去年同期營運不利因素已近調整尾聲所致。
1140717,11406,2256,歐特明,其他電子業,20389,30253,27853,-32.605030906025846,-26.797831472372813,151751,158214,-4.084973516882197,-
1140717,11406,2644,中信造船,航運業,812394,338502,696472,139.99680947232218,16.6441723428939,2298561,2235758,2.8090249481383944,-
1140717,11406,2733,維格餅家,觀光餐旅,25006,23871,28078,4.754723304427967,-10.940950210128927,147355,179517,-17.915851980592368,-
1140717,11406,2741,老四川,觀光餐旅,62237,70059,75933,-11.164875319373671,-18.03695363017397,449671,474133,-5.159311838661304,-
1140717,11406,2750,桃禧,觀光餐旅,38134,42461,35709,-10.190527778431973,6.791005068750175,272769,235058,16.043274425886377,-
1140717,11406,2758,路易莎咖啡,觀光餐旅,246232,239131,187602,2.9695020720860112,31.25233206469014,1362249,1153023,18.145865260276683,-
1140717,11406,2760,巨宇翔,觀光餐旅,29668,23543,16986,26.016225629698848,74.66148592958908,138904,83259,66.83361558510191,"因合併認列新事業體營收,故較去年同期增加"
1140717,11406,2761,橘焱胡同,觀光餐旅,103341,113007,97908,-8.55345244099923,5.5490868979041545,646311,555666,16.3128570040276,-
1140717,11406,2938,床的世界,居家生活,59159,61098,75341,-3.1735899702117907,-21.47834512416878,353737,418206,-15.415608575678014,-
1140717,11406,2940,歐都納,運動休閒,58658,46245,71774,26.841820737377013,-18.27402680636442,394753,422658,-6.602264715207094,-
1140717,11406,2942,京站,居家生活,98261,114807,106456,-14.412013204769744,-7.698016081761479,638575,643380,-0.7468370170039479,-
1140717,11406,3097,拍檔,電腦及週邊設備業,230296,270740,217416,-14.938317204698235,5.924127019170622,1493967,1344407,11.124607354766823,-
1140717,11406,3117,年程,電子零組件業,49181,48559,45636,1.2809159990938859,7.767990183188711,309578,280275,10.455088752118455,-
1140717,11406,3135,凌航,半導體業,643976,550652,404513,16.9479090242113,59.197850254503564,3162779,2433940,29.944821975890942,營收增加係因訂單增加所致。
1140717,11406,3158,嘉實,資訊服務業,84698,82189,72003,3.0527199503583207,17.63120981070233,477091,418593,13.974911190583693,-
1140717,11406,3184,微邦,生技醫療業,27036,19672,21857,37.433916226108174,23.694926110628174,115789,113233,2.257292485406198,-
1140717,11406,3485,敘豐,光電業,51187,40991,57737,24.87375277499939,-11.344545092401752,285564,306980,-6.976350250830673,配合客戶裝機
1140717,11406,3585,聯致,電子零組件業,36964,33298,35987,11.009670250465494,2.7148692583432905,211090,172576,22.317124049694048,-
1140717,11406,3595,山太士,光電業,48852,20991,8488,132.72831213377162,475.54194156456174,153141,67458,127.01681045984168,本公司因營收增加所致。
1140717,11406,3603,建祥國際,電子通路業,17374,17679,16819,-1.7252107019627807,3.2998394672691598,92855,98003,-5.252900421415671,-
1140717,11406,3616,泓辰,電機機械,44910,181,11014,24712.1546961326,307.75376793172325,65193,235222,-72.2844801931792,增加電池銷售及國際車廠NRE收入認列。
1140717,11406,3633,云光,光電業,478263,411871,458884,16.119610266321253,4.223071625944683,2769558,2970227,-6.756015617661546,-
1140717,11406,3659,百辰,光電業,244875,225437,231787,8.622364563048656,5.646563439709733,1313980,1298232,1.2130343420898575,-
1140717,11406,3678,聯享,光電業,36026,31047,30879,16.03697619737817,16.668285890087112,226757,144923,56.46722742421838,客戶端需求增加
1140717,11406,4115,善德生技,生技醫療業,62045,58345,57670,6.341588825092124,7.586266689786718,383259,390370,-1.8216051438378973,-
1140717,11406,4117,普生,生技醫療業,9379,23334,11216,-59.80543413045341,-16.378388017118404,111253,111275,-0.019770838013929454,-
1140717,11406,4132,國鼎,生技醫療業,4439,2159,4142,105.60444650301065,7.1704490584258815,26617,22953,15.963054938352284,-
1140717,11406,4150,優你康,生技醫療業,63392,43379,75184,46.13522672260771,-15.684188125133007,294533,456820,-35.52537104329933,-
1140717,11406,4166,友霖,生技醫療業,108771,114048,101081,-4.626999158249158,7.607760113176561,642448,600911,6.912338099984856,-
1140717,11406,4169,泰宗,生技醫療業,62290,69007,48286,-9.733795122233976,29.002195253282526,337838,329939,2.394078905494652,-
1140717,11406,4170,鑫品生醫,生技醫療業,5025,7591,2750,-33.803187985772624,82.72727272727273,33730,23602,42.91161765952038,本月較去年同期營收成長係委託製劑收入逐步成長
1140717,11406,4172,因華,生技醫療業,4485,1379,0,225.2356780275562,,46642,23165,101.34685948629398,主係普癌汰與顯影劑銷售消長所致。
1140717,11406,4178,永笙-KY,生技醫療業,33376,30163,27405,10.652123462520306,21.787994891443166,197306,181395,8.771465586151768,-
1140717,11406,4186,尖端醫,生技醫療業,25264,25698,22511,-1.6888473811191533,12.229576651414863,169350,151667,11.659095254735703,-
1140717,11406,4194,禾生技,生技醫療業,0,0,6686,,-100.0,0,71260,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1140717,11406,4195,基米,生技醫療業,62035,66485,42449,-6.693239076483417,46.140073971118284,293868,212588,38.23357856511186,-
1140717,11406,4197,暐世,生技醫療業,16317,16002,9577,1.968503937007874,70.37694476349587,90002,45952,95.86089832869081,客戶調整庫存所致
1140717,11406,4431,敏成健康,其他,164606,157966,149085,4.203436182469646,10.41083945400275,949851,797631,19.084012532110712,-
1140717,11406,4441,振大環球,紡織纖維,742984,589572,404455,26.020910083925287,83.70004079563857,3425552,2271081,50.833545787226434,主要係客戶需求增加所致。
1140717,11406,4537,旭東,光電業,147940,108978,78953,35.75217016278515,87.37730041923676,640520,391974,63.408797522284644,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1140717,11406,4544,春日,電機機械,117904,135690,96315,-13.107819293978922,22.414992472615896,616127,506585,21.623616964576527,-
1140717,11406,4546,長亨,電機機械,167213,137158,93578,21.912684641070882,78.68836692384963,851048,663405,28.284833548134248,配合客戶端需求交運。
