出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150817,11507,1260,富味鄉,食品工業,448516,460654,400132,-2.6349494414462917,12.09200963681985,3119617,3015876,3.439829754273717,-
1150817,11507,1269,乾杯,觀光餐旅,384876,382081,369624,0.7315202797312612,4.126355431465489,2754648,2592359,6.260282622892894,-
1150817,11507,1271,晨暉生技,生技醫療業,295380,336141,85556,-12.126161343007844,245.24755715554724,1297461,549922,135.93545993795485,"115.05起合併子公司Weider Global Nutrition, LLC營收"
1150817,11507,1293,利統,食品工業,85750,53043,62280,61.66129366740192,37.68464996788696,457046,407745,12.09113539099192,-
1150817,11507,1343,旭東環保,綠能環保,24314,12042,68783,101.90998173060953,-64.65114926653388,174195,204087,-14.646694791926972,差異係因本期銷售量下降所致。
1150817,11507,1480,東盟開發,鋼鐵工業,1269063,1229143,802824,3.2477913473045854,58.07487070640639,6926451,6316982,9.64810411047554,本月營收較去年同期增加達58.07%，主要因客戶需求出貨數量增加所致。
1150817,11507,1594,日高,電機機械,36196,34185,38141,5.8826970893666815,-5.0994992265541015,266651,267997,-0.5022444281092698,-
1150817,11507,2071,震南鐵,鋼鐵工業,165555,157851,143672,4.880551912879867,15.231221114761402,1002443,1029908,-2.6667430488936876,-
1150817,11507,2245,詠勝昌*,電機機械,46059,27750,43684,65.97837837837838,5.436773189268382,238315,245140,-2.7841233580810965,-
1150817,11507,2249,湧盛,電機機械,146262,105455,130555,38.69612630980039,12.030944812531118,1310566,1581338,-17.122968018222544,-
1150817,11507,2252,為昇科,其他電子業,24863,35705,38004,-30.365495028707464,-34.57793916429849,243469,280969,-13.346668137766088,-
1150817,11507,2255,凱銳光電,其他電子業,220271,208145,153943,5.825746474813231,43.08607731433063,1506614,1414817,6.488259612373897,-
1150817,11507,2256,歐特明,其他電子業,50177,51214,36869,-2.0248369586441206,36.09536466950555,366857,188620,94.49528151839678,主要係受客戶端需求影響所致
1150817,11507,2644,中信造船,航運業,249933,884835,288233,-71.75371679465663,-13.287860862566049,3187204,2586794,23.210584221240655,-
1150817,11507,2733,維格餅家,觀光餐旅,27308,24326,29720,12.258488859656335,-8.115746971736204,181067,177075,2.2544119723281097,-
1150817,11507,2741,老四川,觀光餐旅,78613,81698,69976,-3.7761022301647533,12.342803246827483,537239,519647,3.3853750719238254,-
1150817,11507,2758,路易莎咖啡,觀光餐旅,265278,262485,256906,1.0640608034744843,3.2587794757615627,1834931,1619155,13.326457318786652,-
1150817,11507,2760,巨宇翔,觀光餐旅,15097,15298,19260,-1.3138972414694732,-21.614745586708203,97478,146439,-33.43439930619575,-
1150817,11507,2761,橘焱胡同,觀光餐旅,134719,135559,119603,-0.6196563857803613,12.638478967918864,859378,765914,12.202936622127288,-
1150817,11507,2938,床的世界,居家生活,64377,61124,58249,5.3219684575616775,10.520352280725849,427372,411986,3.734592923060492,-
1150817,11507,2940,歐都納,運動休閒,55572,55564,42066,0.014397811532647038,32.10668948794751,433947,436819,-0.657480558309048,-
1150817,11507,2942,京站,居家生活,138197,139646,99554,-1.0376237056557296,38.8161198947305,1019507,738129,38.12043694259405,-
1150817,11507,3097,拍檔,電腦及週邊設備業,343522,366747,269776,-6.3327034713303725,27.336012098926517,2387375,1763743,35.35843940982331,-
1150817,11507,3117,年程,電子零組件業,74355,74368,47395,-0.017480636833046473,56.88363751450575,463727,356973,29.905342981121823,調漲售價故營收增加
1150817,11507,3184,微邦,生技醫療業,14430,24592,14341,-41.32238126219909,0.6205982846384492,129453,130130,-0.5202489817874433,-
1150817,11507,3194,圓方科技,資訊服務業,52950,0,31334,,68.98576626029234,165994,194619,-14.70822478791896,本月營收增加主係專案驗收金額較大
1150817,11507,3473,智通聯網,通信網路業,2137,73781,14110,-97.10359035524051,-84.85471296952515,123190,83042,48.346619782760534,本月營收較去年同期減少，係因認列營收的專案較去年同期減少所致。
1150817,11507,3585,聯致,電子零組件業,47215,34659,38099,36.22724256325918,23.927137195201976,245357,249189,-1.537788586173547,-
1150817,11507,3595,山太士,光電業,80223,76777,58641,4.488323325996067,36.80360157568936,412915,211782,94.97171619873266,本公司因營收增加所致。
1150817,11507,3603,建祥國際,電子通路業,21460,24220,17808,-11.395540875309662,20.50763701707098,141239,110663,27.629831108862042,-
1150817,11507,3633,云光,光電業,580671,576345,392968,0.750592093277464,47.765466908246985,3676722,3162526,16.259028384272572,-
1150817,11507,3644,凌嘉科,半導體業,203654,211487,27679,-3.703773754415165,635.7708009682431,863565,330325,161.4288957844547,本月及累計營收成長顯著，主係因終端需求強勁帶動設備出貨量提升。
1150817,11507,3659,百辰,光電業,188716,229198,227088,-17.66245778758977,-16.897414218276616,1318774,1541068,-14.424671721169993,-
1150817,11507,3678,聯享,光電業,42553,42411,42417,0.3348187970102096,0.32062616403800365,302444,269174,12.360034773046431,-
1150817,11507,4115,善德生技,生技醫療業,61910,61880,59513,0.04848093083387201,4.027691428763464,429573,442772,-2.980992474682229,-
1150817,11507,4117,普生,生技醫療業,24625,50901,15603,-51.621775603622716,57.82221367685702,179845,126856,41.770984423283096,本期營收增加主要係因子公司營收貢獻增加所致。
1150817,11507,4150,優你康,生技醫療業,48785,34076,55353,43.165277614743516,-11.865662204397232,305421,349886,-12.708425029866872,-
1150817,11507,4170,鑫品生醫,生技醫療業,3100,3847,5478,-19.41772809981804,-43.410003650967504,30233,39208,-22.890736584370536,-
1150817,11507,4172,因華,生技醫療業,4172,6844,3771,-39.04149620105202,10.633784142137364,49296,50413,-2.2156983317795014,主係普癌汰與顯影劑銷售消長所致。
1150817,11507,4186,尖端醫,生技醫療業,26874,27695,33503,-2.964434013359812,-19.786287795122824,179975,202852,-11.277680279218346,-
1150817,11507,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150817,11507,4197,暐世,生技醫療業,20538,9385,15776,118.83857218966436,30.185091277890468,102143,105778,-3.4364423604152092,-
1150817,11507,4431,敏成健康,其他,187348,181925,167112,2.9808987220008247,12.109244099765426,1245220,1116963,11.4826543045741,-
1150817,11507,4537,旭東,光電業,190154,99946,124636,90.25673863886499,52.567476491543374,1066411,765156,39.371709821265206,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150817,11507,4544,春日,電機機械,108682,92486,71032,17.511839629781804,53.00427976123437,714652,687156,4.001420347053653,本月銷售增加
1150817,11507,4553,盛復,電機機械,79479,78608,81492,1.1080297170771423,-2.4701811220733325,650137,604817,7.493175621716982,-
1150817,11507,4559,久裕興,運動休閒,139427,102273,94785,36.32825868019908,47.09816954159413,800972,559451,43.17107306984883,-
1150817,11507,4565,宏偉,電機機械,99989,189326,116456,-47.18686287144924,-14.140104417118913,1115738,1062104,5.049787968033263,-
1150817,11507,4570,傑生,電機機械,159466,103583,110909,53.94997248583262,43.780937525358624,872825,770239,13.31872314956786,-
1150817,11507,4573,高明鐵,電機機械,200207,163480,50238,22.465745045265475,298.51705880011144,903142,336737,168.2039692697862,光通訊產業需求增加，故本月營收較去年同期增加。
1150817,11507,4575,銓寶,電機機械,86074,91530,115471,-5.960887140828143,-25.458340189311603,512674,577578,-11.237270117629134,-
1150817,11507,4587,寶元數控,電機機械,82127,87373,72698,-6.004143156352649,12.970095463424029,640647,524349,22.17950258320317,-
1150817,11507,4589,碩陽電機,電機機械,62371,58079,49390,7.389934399696965,26.282648309374366,469986,432011,8.790285432546856,-
1150817,11507,4724,宣捷幹細胞,生技醫療業,28987,28670,40509,1.1056853854203,-28.443062035597027,216119,290925,-25.7131563117642,-
1150817,11507,4732,彥臣,生技醫療業,16191,12711,12160,27.377861694595232,33.14967105263158,100809,98925,1.9044730856709629,-
1150817,11507,4738,大同精化,化學工業,33476,31931,26827,4.838558140991513,24.784731800052185,215840,191849,12.505147277285783,-
1150817,11507,4765,磐采,化學工業,22567,17596,18401,28.2507388042737,22.640073909026682,139351,158428,-12.041432070088621,-
1150817,11507,4925,智微,半導體業,54624,52552,42970,3.9427614553204444,27.121247381894346,382159,266280,43.51772570226829,-
1150817,11507,4980,佐臻,電子零組件業,8343,31151,14471,-73.21755320856474,-42.346762490498236,101406,72197,40.457359724088256,-
1150817,11507,5240,建騰,光電業,43528,37947,35804,14.70735499512478,21.573008602390793,293763,238764,23.034879630094988,-
1150817,11507,5246,勵威,半導體業,95931,90459,87257,6.049149338374291,9.940749739275931,577094,635839,-9.23897401700745,-
1150817,11507,5248,景傳,光電業,73573,78617,47512,-6.415915132859305,54.85140596059943,321393,234608,36.991492191229625,本月營收較去年同期成長主要因高附加價值產品出貨比重提高及產品組合優化所致。本公司無子公司，以個別營業收入申報。
1150817,11507,5254,欣訊科技,電子零組件業,86672,64659,63205,34.04475788366662,37.12839174115972,509369,419151,21.523985389513566,-
1150817,11507,5262,立達,半導體業,287687,287274,162384,0.14376518585044243,77.16462213025913,1705598,1141082,49.471992372152044,記憶體市場價格上揚，帶動產品平均銷售單價提升，部份通路因為競爭對手缺貨，轉而增加向本公司採購，進而帶動銷售成長
1150817,11507,5267,龍翩,光電業,57231,54132,32701,5.724894701839947,75.01299654444819,266496,179711,48.291423452098094,因本月多筆機台陸續交貨及驗收，致較去年同期增加。
1150817,11507,5271,紘通,電子零組件業,49008,47215,70069,3.7975219739489567,-30.05751473547503,339949,418611,-18.791192778020644,-
1150817,11507,5297,廣化,半導體業,37723,16081,10470,134.58118276226602,260.2960840496657,223184,156283,42.80759903508379,本期認列營收之機台較多
1150817,11507,5859,遠壽,金融業,3212953,4349296,4994921,-26.12705596491938,-35.675599273742264,23978045,4907755,388.5746130358993,保險業115年起適用IFRS 17，為使比較基礎一致，114年亦追溯適用。較去年累計增加，主因為去年美元貶值幅度較大，匯兌損失增加。
1150817,11507,5863,瑞興銀,金融業,165193,141713,130353,16.568698707951988,26.727424761992435,952268,833956,14.18683959345577,-
1150817,11507,6027,德信,金融業,-101930,133289,62915,-176.47292724831007,-262.0122387348009,528396,66268,697.3622261121507,本月較去年同期增加營業證券透過損益按公允價值衡量之淨損失，本年累計較去年同期增加營業證券出售淨利益。
