出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150911,11508,1260,富味鄉,食品工業,450630,448516,445593,0.47133212639013994,1.130403754098471,3570247,3461469,3.1425386158304467,-
1150911,11508,1269,乾杯,觀光餐旅,440584,384876,411842,14.474272233134828,6.978889962655582,3195232,3004201,6.358795566608226,-
1150911,11508,1271,晨暉生技,生技醫療業,325201,295380,69903,10.09580878867899,365.2175157003276,1622662,619825,161.793570765942,"115.05起合併子公司Weider Global Nutrition, LLC營收"
1150911,11508,1293,利統,食品工業,87544,85750,64055,2.092128279883382,36.67004917648895,544590,471800,15.428147520135651,-
1150911,11508,1343,旭東環保,綠能環保,10506,24314,83915,-56.79032656082915,-87.48018828576535,184701,288002,-35.86815369337713,差異係因本期銷售量下降所致。
1150911,11508,1480,東盟開發,鋼鐵工業,1187640,1269063,813768,-6.415993532235988,45.943315539564104,8114091,7130750,13.790148301370824,-
1150911,11508,1594,日高,電機機械,39218,36196,41264,8.348988838545695,-4.958317177200465,305869,309261,-1.0968081976065525,-
1150911,11508,2071,震南鐵,鋼鐵工業,122600,165555,127074,-25.946060221678596,-3.5207831657144655,1125043,1156982,-2.760544243557808,-
1150911,11508,2245,詠勝昌*,電機機械,31020,46059,32866,-32.65159903601902,-5.61674678999574,269335,278006,-3.118997431710107,-
1150911,11508,2249,湧盛,電機機械,117356,146262,146214,-19.76316473178269,-19.736824107130644,1427922,1727552,-17.344195717408216,-
1150911,11508,2252,為昇科,其他電子業,18138,24863,34329,-27.048224268994087,-47.16420519094643,261607,315298,-17.02865225913263,-
1150911,11508,2255,凱銳光電,其他電子業,306546,220271,153662,39.167661653145444,99.49369395166013,1813160,1568479,15.599890084597881,本月營收增加，主係歐系行車記錄器新品出貨帶動，加上美系客戶當月集中出貨所致。
1150911,11508,2256,歐特明,其他電子業,43854,50177,21708,-12.601391075592403,102.01768933112217,410711,210328,95.27167091400099,主要係受客戶端需求影響所致
1150911,11508,2644,中信造船,航運業,183638,249933,247795,-26.525108729139408,-25.891160031477632,3370842,2834589,18.91819237286252,-
1150911,11508,2733,維格餅家,觀光餐旅,38835,27308,36599,42.211073678043064,6.109456542528484,219902,213674,2.914720555612756,-
1150911,11508,2741,老四川,觀光餐旅,85841,78613,78716,9.194408049559232,9.051527008486204,623080,598363,4.130770117804744,-
1150911,11508,2758,路易莎咖啡,觀光餐旅,274478,265278,263072,3.4680599220440445,4.335695170903783,2109409,1882227,12.06985129848844,-
1150911,11508,2760,巨宇翔,觀光餐旅,10799,15097,21676,-28.469232297807512,-50.179922494925265,108277,168115,-35.593492549742734,本月訂單量略減，故本月出貨量較去年同期少
