出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150913,11508,1260,富味鄉,食品工業,450630,448516,445593,0.47133212639013994,1.130403754098471,3570247,3461469,3.1425386158304467,-
1150913,11508,1269,乾杯,觀光餐旅,440584,384876,411842,14.474272233134828,6.978889962655582,3195232,3004201,6.358795566608226,-
1150913,11508,1271,晨暉生技,生技醫療業,325201,295380,69903,10.09580878867899,365.2175157003276,1622662,619825,161.793570765942,"115.05起合併子公司Weider Global Nutrition, LLC營收"
1150913,11508,1293,利統,食品工業,87544,85750,64055,2.092128279883382,36.67004917648895,544590,471800,15.428147520135651,-
1150913,11508,1343,旭東環保,綠能環保,10506,24314,83915,-56.79032656082915,-87.48018828576535,184701,288002,-35.86815369337713,差異係因本期銷售量下降所致。
1150913,11508,1480,東盟開發,鋼鐵工業,1187640,1269063,813768,-6.415993532235988,45.943315539564104,8114091,7130750,13.790148301370824,-
1150913,11508,1594,日高,電機機械,39218,36196,41264,8.348988838545695,-4.958317177200465,305869,309261,-1.0968081976065525,-
1150913,11508,2071,震南鐵,鋼鐵工業,122600,165555,127074,-25.946060221678596,-3.5207831657144655,1125043,1156982,-2.760544243557808,-
1150913,11508,2245,詠勝昌*,電機機械,31020,46059,32866,-32.65159903601902,-5.61674678999574,269335,278006,-3.118997431710107,-
1150913,11508,2249,湧盛,電機機械,117356,146262,146214,-19.76316473178269,-19.736824107130644,1427922,1727552,-17.344195717408216,-
1150913,11508,2252,為昇科,其他電子業,18138,24863,34329,-27.048224268994087,-47.16420519094643,261607,315298,-17.02865225913263,-
1150913,11508,2255,凱銳光電,其他電子業,306546,220271,153662,39.167661653145444,99.49369395166013,1813160,1568479,15.599890084597881,本月營收增加，主係歐系行車記錄器新品出貨帶動，加上美系客戶當月集中出貨所致。
1150913,11508,2256,歐特明,其他電子業,43854,50177,21708,-12.601391075592403,102.01768933112217,410711,210328,95.27167091400099,主要係受客戶端需求影響所致
1150913,11508,2644,中信造船,航運業,183638,249933,247795,-26.525108729139408,-25.891160031477632,3370842,2834589,18.91819237286252,-
1150913,11508,2733,維格餅家,觀光餐旅,38835,27308,36599,42.211073678043064,6.109456542528484,219902,213674,2.914720555612756,-
1150913,11508,2741,老四川,觀光餐旅,85841,78613,78716,9.194408049559232,9.051527008486204,623080,598363,4.130770117804744,-
1150913,11508,2758,路易莎咖啡,觀光餐旅,274478,265278,263072,3.4680599220440445,4.335695170903783,2109409,1882227,12.06985129848844,-
1150913,11508,2760,巨宇翔,觀光餐旅,10799,15097,21676,-28.469232297807512,-50.179922494925265,108277,168115,-35.593492549742734,本月訂單量略減，故本月出貨量較去年同期少
1150913,11508,2761,橘焱胡同,觀光餐旅,152195,134719,128270,12.972186551265969,18.652062056599362,1011573,894184,13.12805865459458,-
1150913,11508,2938,床的世界,居家生活,56798,64377,68239,-11.772838125417463,-16.766072187458786,484170,480225,0.8214899265969077,-
1150913,11508,2940,歐都納,運動休閒,55745,55572,44023,0.31130785287554885,26.626990436817117,489692,480842,1.840521418678069,-
1150913,11508,2942,京站,居家生活,159694,138197,117278,15.555330434090465,36.167056054844046,1179201,855407,37.85262454013119,-
1150913,11508,3097,拍檔,電腦及週邊設備業,313339,343522,244566,-8.786336828500067,28.12042557019373,2700714,2008309,34.477015240184656,-
1150913,11508,3117,年程,電子零組件業,67421,74355,51263,-9.325532916414499,31.519809609269842,531148,408236,30.10807474108114,-
1150913,11508,3184,微邦,生技醫療業,13513,14430,17091,-6.3548163548163545,-20.9349950266222,142966,147222,-2.8908722881091142,-
1150913,11508,3194,圓方科技,資訊服務業,15684,52950,16710,-70.37960339943342,-6.140035906642729,181678,211329,-14.030729336721416,-
1150913,11508,3473,智通聯網,通信網路業,74512,2137,94746,3386.757136172204,-21.356046693264094,197702,177788,11.200980943595743,-
1150913,11508,3585,聯致,電子零組件業,35245,47215,31467,-25.35211267605634,12.006228747576827,280602,280656,-0.019240636223704463,-
1150913,11508,3595,山太士,光電業,84567,80223,67932,5.414905949665308,24.487723017134783,497482,279714,77.85380781798551,本公司因營收增加所致。
1150913,11508,3603,建祥國際,電子通路業,15691,21460,17047,-26.882572227399812,-7.954478793922684,156930,127710,22.879962414846137,-
1150913,11508,3633,云光,光電業,536415,580671,429347,-7.62152750869253,24.93740494285508,4213137,3591873,17.296379910982377,-
1150913,11508,3644,凌嘉科,半導體業,223632,203654,80140,9.809775403380243,179.05165959570752,1087197,410465,164.86959911320088,本月及累計營收成長顯著，主係因終端需求強勁帶動設備出貨量提升。
1150913,11508,3659,百辰,光電業,198885,188716,256304,5.388520316242396,-22.402693676259442,1517659,1797372,-15.562332116000471,-
1150913,11508,3678,聯享,光電業,41193,42553,37481,-3.1960143820647193,9.903684533496971,343637,306655,12.059806623078051,-
1150913,11508,4115,善德生技,生技醫療業,66411,61910,57374,7.2702309804555,15.751037055112072,495984,500146,-0.8321570101530353,-
1150913,11508,4117,普生,生技醫療業,25458,24625,14572,3.382741116751269,74.70491353280264,205303,141428,45.16432389625817,本期營收增加主要係因子公司營收貢獻增加所致。
1150913,11508,4170,鑫品生醫,生技醫療業,3619,3100,4027,16.741935483870968,-10.131611621554507,33852,43235,-21.702324505608882,-
1150913,11508,4172,因華,生技醫療業,2830,4172,1868,-32.166826462128476,51.49892933618844,52126,52281,-0.2964748187678124,主係普癌汰與顯影劑銷售消長所致。
1150913,11508,4186,尖端醫,生技醫療業,30169,26874,39177,12.260921336607874,-22.993082676059934,210144,242030,-13.174399867784985,-
1150913,11508,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150913,11508,4197,暐世,生技醫療業,16387,20538,16097,-20.211315610088615,1.8015779337764801,118530,121875,-2.7446153846153845,-
1150913,11508,4431,敏成健康,其他,182895,187348,156155,-2.376860174648248,17.12401139893055,1428115,1273118,12.174598112665127,-
1150913,11508,4537,旭東,光電業,504467,190154,159752,165.29391966511355,215.7813360709099,1570878,924908,69.84154099650992,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150913,11508,4544,春日,電機機械,119299,108682,111702,9.768866969691393,6.801131582245618,833951,798858,4.392895858838492,-
1150913,11508,4553,盛復,電機機械,96716,79479,66146,21.687489777173845,46.2159465424969,746853,670963,11.310608781706295,-
1150913,11508,4559,久裕興,運動休閒,100758,139427,77217,-27.734226512798813,30.48680989937449,901730,636668,41.63268768023522,-
1150913,11508,4565,宏偉,電機機械,174297,99989,104470,74.31617477922572,66.8392840049775,1290035,1166574,10.583212037984731,本月營收較去年同期增加，主係因新梯合約完工及維保整修認列營收增加所致。
1150913,11508,4570,傑生,電機機械,155256,159466,90351,-2.6400612042692484,71.83650429989707,1028081,860590,19.46234560011155,匯率影響
1150913,11508,4573,高明鐵,電機機械,220262,200207,50309,10.017132268102515,337.81828301099205,1123404,387046,190.25077122615917,光通訊產業需求增加，故本月營收較去年同期增加。
1150913,11508,4575,銓寶,電機機械,95312,86074,82714,10.732625415340289,15.230795270449985,607986,660292,-7.921646786573213,-
1150913,11508,4587,寶元數控,電機機械,86506,82127,69964,5.331985826829179,23.64358813103882,727153,594313,22.351858364195298,-
1150913,11508,4589,碩陽電機,電機機械,60249,62371,56033,-3.402222186593128,7.5241375617939426,530235,488044,8.644917261558383,-
1150913,11508,4724,宣捷幹細胞,生技醫療業,27431,28987,36652,-5.367923551937075,-25.158245116228308,243550,327577,-25.65106829844586,-
1150913,11508,4732,彥臣,生技醫療業,17047,16191,13608,5.286887777160151,25.271898883009992,117856,112533,4.730168039597274,-
1150913,11508,4738,大同精化,化學工業,35267,33476,27812,5.3501015653005135,26.804976269236302,251107,219661,14.315695549050583,-
1150913,11508,4765,磐采,化學工業,20181,22567,18809,-10.572960517569904,7.294380349832527,159532,177237,-9.989449155650345,-
1150913,11508,4925,智微,半導體業,50782,54624,52680,-7.033538371411834,-3.6028853454821563,432941,318960,35.73520190619514,-
1150913,11508,4980,佐臻,電子零組件業,13189,8343,19277,58.08462183866715,-31.581677646936765,114595,91474,25.276034720248376,-
1150913,11508,5240,建騰,光電業,44828,43528,53207,2.9865833486491455,-15.747927904223129,338591,291971,15.967339222046025,-
1150913,11508,5246,勵威,半導體業,127835,95931,74862,33.25723697240725,70.7608666613235,704929,710701,-0.8121558855271064,受惠客戶訂單增加
1150913,11508,5248,景傳,光電業,32339,73573,26004,-56.045016514210374,24.361636671281342,353732,260612,35.73127868248584,本公司無子公司，以個別營業收入申報。
1150913,11508,5254,欣訊科技,電子零組件業,91009,86672,62261,5.003922835517814,46.17336695523682,600378,481412,24.711889192625026,-
1150913,11508,5262,立達,半導體業,252453,287687,158132,-12.247338253031941,59.64700376900311,1958051,1299214,50.71042953662753,記憶體市場價格上揚，帶動產品平均銷售單價提升，部份通路因為競爭對手缺貨，轉而增加向本公司採購，進而帶動銷售成長
1150913,11508,5267,龍翩,光電業,34450,57231,28907,-39.805350247243624,19.17528626284291,300946,208618,44.256967279908736,-
1150913,11508,5271,紘通,電子零組件業,53893,49008,70112,9.967760365654588,-23.132987220447284,393842,488723,-19.414064817902982,-
1150913,11508,5297,廣化,半導體業,32293,37723,28140,-14.394401293640485,14.758351101634684,255477,184423,38.52773244118141,-
1150913,11508,5863,瑞興銀,金融業,148504,165193,139286,-10.102728323839388,6.61803770658932,1100772,973242,13.103626847176756,-
1150913,11508,6027,德信,金融業,130013,-101930,89437,227.55126066908662,45.36824804052014,658409,155705,322.8566841141903,本年累計營收較去年同期增加係因經紀手續費收入及營業證券出售淨利益增加。
1150913,11508,6035,悠遊卡,金融業,166398,157962,174862,5.340524936377103,-4.840388420583088,1292679,1274934,1.391836753902555,-
1150913,11508,6407,相互,電子零組件業,9233,214822,261341,-95.70202307026283,-96.46706793040511,129623,1848933,-92.98930788730581,115/6/18股東會通過處分東南相互100%股權
1150913,11508,6428,台灣淘米,文化創意業,61322,9892,7436,519.9150828952689,724.6637977407208,108149,43005,151.48006045808626,新遊戲上線帶動營收成長。
1150913,11508,6434,達輝光電,光電業,114167,149120,103456,-23.439511802575108,10.353193628209093,894938,857646,4.348180951115029,-
1150913,11508,6467,泰合,生技醫療業,1725,1671,58,3.2315978456014363,2874.137931034483,4747,7837,-39.428352685976776,主係認列委託開發之專案收入
1150913,11508,6473,美賣*,數位雲端,37324,32719,12529,14.074391026620617,197.9008699816426,151371,54707,176.69402453068165,主要為新業務改採總額法，將帶動營收顯著回升並強化獲利體質。
1150913,11508,6483,原創生醫,生技醫療業,0,0,0,,,0,381,-100.0,NA
1150913,11508,6493,雷虎生,生技醫療業,40528,39175,36379,3.4537332482450545,11.404931416476538,327168,282851,15.66796652654578,-
1150913,11508,6518,康科特,生技醫療業,89031,94487,80015,-5.774339327103199,11.267887271136662,706445,612924,15.258172301949344,-
1150913,11508,6536,碩豐,資訊服務業,6329,7442,7725,-14.955657081429724,-18.071197411003237,63510,61145,3.8678550985362663,-
1150913,11508,6539,麗彤,生技醫療業,61729,69040,54608,-10.589513325608342,13.040213888075007,519532,507582,2.3542994038401677,-
1150913,11508,6543,普惠醫工,生技醫療業,88139,85714,58628,2.8291760972536575,50.33601692024289,637035,475971,33.83903641188223,客戶訂單增加
1150913,11508,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150913,11508,6555,榮炭,電子零組件業,31082,93841,139756,-66.87801707142933,-77.75980995449211,609442,726340,-16.094115703389598,配合客戶需求調整出貨
1150913,11508,6559,研晶,光電業,7265,8005,7235,-9.24422236102436,0.414651002073255,65615,65037,0.8887248796838723,-
1150913,11508,6563,映智,半導體業,616,1887,15528,-67.35559088500266,-96.03297269448738,36687,90164,-59.310811410318976,終端需求放緩
1150913,11508,6564,安特羅,生技醫療業,4344,7085,4016,-38.68736767819337,8.167330677290837,39329,30121,30.57003419541184,-
1150913,11508,6565,物聯,數位雲端,43142,13225,27026,226.21550094517957,59.631465995707835,220132,253023,-12.999213510234247,本月合併謍收較去年同期大幅增加60%，主要係之前設備缺料影響遞延出貨本月已恢復正常，大幅浥注營收成長，軟體及硬體出貨暢旺。
1150913,11508,6572,博錸,生技醫療業,1716,40154,6100,-95.72645315535189,-71.8688524590164,110622,66310,66.8255165133464,本年度營收增加，主要係本年銷貨收入較去年同期增加。
1150913,11508,6580,台睿,生技醫療業,6856,1621,16,322.9487970388649,42750.0,17549,12559,39.7324627756987,差異係銷售西寧特藥物及硒保健食品之營收
1150913,11508,6583,友松,文化創意業,10575,8913,12795,18.646920228879164,-17.35052754982415,80617,60371,33.53596925676235,-
1150913,11508,6586,醣基,生技醫療業,699,31,560,2154.8387096774195,24.821428571428573,1716,1304,31.595092024539877,本月增加勞務收入及係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150913,11508,6595,光禹國際,文化創意業,15157,20128,11509,-24.69693958664547,31.696932835172472,103963,96588,7.63552408166646,-
1150913,11508,6599,普達系統,電腦及週邊設備業,101477,115703,101336,-12.295273242698979,0.13914107523486224,834869,870019,-4.040141652078862,-
1150913,11508,6604,儒億,電機機械,163251,200444,132379,-18.555307217976093,23.320919481186593,1446800,1260393,14.78959340459682,-
1150913,11508,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150913,11508,6618,永虹先進,化學工業,800,4215,744,-81.02016607354686,7.526881720430108,23072,18359,25.671332861266954,-
