出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150717,11506,1260,富味鄉,食品工業,460654,430352,374473,7.0412127746588835,23.013942260189655,2671101,2615744,2.1163003719018376,-
1150717,11506,1269,乾杯,觀光餐旅,382081,418471,338669,-8.695943088051502,12.818415621152216,2369772,2222735,6.615138556778024,-
1150717,11506,1271,晨暉生技,生技醫療業,336141,415709,73584,-19.140312093315277,356.81262230919765,1002081,464366,115.79551474483489,"115.05起合併子公司Weider Global Nutrition, LLC營收"
1150717,11506,1293,利統,食品工業,53043,58708,57939,-9.649451522790761,-8.450266659762853,371296,345509,7.46348141437705,-
1150717,11506,1343,旭東環保,綠能環保,12042,27733,23994,-56.578805033714346,-49.812453113278316,149881,135304,10.773517412641164,-
1150717,11506,1480,東盟開發,鋼鐵工業,1229143,960841,833730,27.923662707981862,47.4269847552565,5657388,5514158,2.5974953927689413,-
1150717,11506,1594,日高,電機機械,34185,38469,40357,-11.136239569523513,-15.293505463736155,230455,229856,0.26059793957956284,-
1150717,11506,2071,震南鐵,鋼鐵工業,157851,156257,129691,1.0201142988794103,21.71314894634169,836888,886236,-5.5682684973302825,-
1150717,11506,2237,華德動能,電機機械,310668,321061,186810,-3.237079558090207,66.30158985065039,1838155,757293,142.72705544617472,本月銷售電動巴士32輛及維修收入
1150717,11506,2245,詠勝昌*,電機機械,27750,42189,29291,-34.224560904501175,-5.261001672868799,192256,201456,-4.566754030656818,-
1150717,11506,2249,湧盛,電機機械,105455,167321,176678,-36.9744383550182,-40.31231958704536,1164304,1450874,-19.751542863129398,-
1150717,11506,2252,為昇科,其他電子業,35705,45739,39959,-21.9375150309364,-10.645912059861358,218606,242965,-10.025723869693167,-
1150717,11506,2255,凱銳光電,其他電子業,208145,196712,197272,5.812050103704909,5.511679305730159,1286343,1260874,2.019948067768865,-
1150717,11506,2256,歐特明,其他電子業,51214,50129,20389,2.164415807217379,151.1844622100152,316680,151751,108.68396254390416,主要係受客戶端需求影響所致
1150717,11506,2644,中信造船,航運業,884835,746585,812394,18.517650368009,8.916978707375979,2937271,2298561,27.787385237981503,-
1150717,11506,2733,維格餅家,觀光餐旅,24326,24263,25006,0.25965461814285123,-2.7193473566344077,153759,147355,4.345967222014862,-
1150717,11506,2741,老四川,觀光餐旅,81698,75064,62237,8.837791751039113,31.26918071243794,458626,449671,1.9914559755910433,-
1150717,11506,2758,路易莎咖啡,觀光餐旅,262485,294400,246232,-10.84069293478261,6.600685532343481,1569653,1362249,15.22511670039765,-
1150717,11506,2760,巨宇翔,觀光餐旅,15298,11577,23463,32.141314675649994,-34.79947150833227,82381,127179,-35.224368803025655,-
1150717,11506,2761,橘焱胡同,觀光餐旅,135559,139502,103341,-2.82648277444051,31.176396589930423,724659,646311,12.122337388656545,-
1150717,11506,2938,床的世界,居家生活,61124,68504,59159,-10.77309354198295,3.3215571595192617,362995,353737,2.6171986532367266,-
1150717,11506,2940,歐都納,運動休閒,55564,55228,58658,0.6083870500470776,-5.274642844965734,378375,394753,-4.148923504064567,-
1150717,11506,2942,京站,居家生活,139646,160733,98261,-13.119272333621597,42.11742196802393,881310,638575,38.0119797987707,-
1150717,11506,3097,拍檔,電腦及週邊設備業,366747,311513,230296,17.730881215230184,59.25026921874457,2043853,1493967,36.80710484234257,主因子公司德國及美國市場出貨大幅增加
1150717,11506,3117,年程,電子零組件業,74368,71116,49181,4.572810619269926,51.212866757487646,389372,309578,25.775087377009996,調漲售價故營收增加
1150717,11506,3184,微邦,生技醫療業,24592,18109,27036,35.79987851344635,-9.039798786802782,115023,115789,-0.6615481608788399,-
1150717,11506,3473,智通聯網,通信網路業,73781,2034,6964,3527.3844641101277,959.4629523262493,121053,68932,75.6121975279986,本月及本年累計營收較去年同期及去年累計增加，係因認列營收的專案較去年同期及去年累計增加所致。
1150717,11506,3585,聯致,電子零組件業,34659,38849,36964,-10.785348400216222,-6.235796991667568,198142,211090,-6.133876545549292,-
1150717,11506,3595,山太士,光電業,76777,66147,48852,16.070267737009992,57.162449848522066,332692,153141,117.24554495530263,本公司因營收增加所致。
1150717,11506,3603,建祥國際,電子通路業,24220,22707,17374,6.663143524023429,39.40370668815471,119779,92855,28.995746055678207,-
1150717,11506,3633,云光,光電業,576345,515949,478263,11.705808132199113,20.50796319180033,3096051,2769558,11.78863197665476,-
1150717,11506,3644,凌嘉科,半導體業,211487,133964,2802,57.8685318443761,7447.715917201998,659911,302646,118.04715740502105,本月及累計營收成長顯著，主係因終端需求強勁帶動設備出貨量提升。
1150717,11506,3659,百辰,光電業,229198,199973,244875,14.61447295384877,-6.402041858090863,1130058,1313980,-13.997321115998721,-
1150717,11506,3678,聯享,光電業,42411,40003,36026,6.01954853385996,17.723310942097374,259891,226757,14.612117817752043,-
1150717,11506,4115,善德生技,生技醫療業,61880,58809,62045,5.2219898314883775,-0.2659360141832541,367663,383259,-4.069310831578645,-
1150717,11506,4117,普生,生技醫療業,50901,25745,9379,97.71217712177122,442.71244269111844,155220,111253,39.51983317303803,本期營收增加主要係因子公司營收貢獻增加所致。
1150717,11506,4150,優你康,生技醫療業,34076,43826,63392,-22.247067950531648,-46.245583038869256,256636,294533,-12.866809491635912,-
1150717,11506,4170,鑫品生醫,生技醫療業,3847,7922,5025,-51.439030547841455,-23.442786069651742,27133,33730,-19.558256744737623,-
1150717,11506,4172,因華,生技醫療業,6844,0,4485,,52.59754738015607,45124,46642,-3.2545774194931605,主係普癌汰與顯影劑銷售消長所致。
1150717,11506,4186,尖端醫,生技醫療業,27695,29014,25264,-4.546081202178259,9.62238758708043,153101,169350,-9.594921759669324,-
1150717,11506,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150717,11506,4197,暐世,生技醫療業,9385,15969,16317,-41.2298828981151,-42.48329962615677,81605,90002,-9.329792671273971,-
