出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140217,11401,1260,富味鄉,食品工業,431213,468411,542819,-7.941316493421375,-20.56044464176825,431213,542819,-20.56044464176825,-
1140217,11401,1269,乾杯,觀光餐旅,445025,430709,381731,3.323821884381334,16.580785946124365,445025,381731,16.580785946124365,-
1140217,11401,1271,晨暉生技,生技醫療業,88882,102485,102407,-13.273161926135533,-13.207104983057798,88882,102407,-13.207104983057798,-
1140217,11401,1293,利統,食品工業,50699,58951,39696,-13.998066190565046,27.718158000806127,50699,39696,27.718158000806127,-
1140217,11401,1295,生合,食品工業,70889,98596,84108,-28.101545701651183,-15.716697579302801,70889,84108,-15.716697579302801,-
1140217,11401,1343,旭東環保,綠能環保,11310,47349,16278,-76.11353988468605,-30.519719867305565,11310,16278,-30.519719867305565,-
1140217,11401,1480,東盟開發,鋼鐵工業,780451,707372,714165,10.331056360726746,9.281608591852024,780451,714165,9.281608591852024,-
1140217,11401,1585,鎧鉅,電子零組件業,9533,10100,10375,-5.6138613861386135,-8.11566265060241,9533,10375,-8.11566265060241,-
1140217,11401,1594,日高,電機機械,24468,37854,38433,-35.36218101125377,-36.33596128327219,24468,38433,-36.33596128327219,-
1140217,11401,1623,大東電,電器電纜,531014,540298,383537,-1.7183110061484588,38.45183124444317,531014,383537,38.45183124444317,-
1140217,11401,1780,立弘,生技醫療業,73372,64535,85222,13.693344696676222,-13.90486024735397,73372,85222,-13.90486024735397,-
1140217,11401,2071,震南鐵,鋼鐵工業,159546,156218,149076,2.1303562969696195,7.02326330193995,159546,149076,7.02326330193995,-
1140217,11401,2072,世紀風電,鋼鐵工業,1052053,1094056,1000566,-3.839200187193343,5.145787484283895,1052053,1000566,5.145787484283895,-
1140217,11401,2237,華德動能,電機機械,98786,409600,76249,-75.88232421875,29.55710894569109,98786,76249,29.55710894569109,本月銷售電動巴士10輛及維修收入
1140217,11401,2245,詠勝昌,電機機械,41775,37359,32380,11.820444872721433,29.01482396541075,41775,32380,29.01482396541075,-
1140217,11401,2248,華勝-KY,電機機械,165972,210232,139259,-21.05293199893451,19.18224315843141,165972,139259,19.18224315843141,-
1140217,11401,2249,湧盛,電機機械,338410,255726,293820,32.33304396111463,15.175958069566402,338410,293820,15.175958069566402,-
1140217,11401,2252,為昇科,其他電子業,38646,35971,71480,7.436546106585861,-45.93452714045887,38646,71480,-45.93452714045887,-
1140217,11401,2255,凱銳光電,其他電子業,203685,221569,191493,-8.071526251416037,6.366812363898419,203685,191493,6.366812363898419,-
1140217,11401,2256,歐特明,其他電子業,30665,40460,20723,-24.209095402867028,47.97567919702746,30665,20723,47.97567919702746,-
1140217,11401,2644,中信造船,航運業,240725,988876,264615,-75.65670518851707,-9.02821079681802,240725,264615,-9.02821079681802,-
1140217,11401,2733,維格餅家,觀光餐旅,22537,31179,30811,-27.717373873440458,-26.85404563305313,22537,30811,-26.85404563305313,-
1140217,11401,2741,老四川,觀光餐旅,103504,99196,88546,4.34291705310698,16.892914417364985,103504,88546,16.892914417364985,-
1140217,11401,2750,桃禧,觀光餐旅,63954,56133,44219,13.932980599647266,44.63013636672019,63954,44219,44.63013636672019,-
1140217,11401,2758,路易莎咖啡,觀光餐旅,213818,213977,200648,-0.07430705169247162,6.563733503448826,213818,200648,6.563733503448826,-
1140217,11401,2760,巨宇翔,觀光餐旅,18696,14034,10740,33.219324497648564,74.07821229050279,18696,10740,74.07821229050279,因合併認列新事業體營收，故較去年同期增加
1140217,11401,2761,橘焱胡同,觀光餐旅,126344,130650,108639,-3.295828549559893,16.297094045416472,126344,108639,16.297094045416472,-
1140217,11401,2938,床的世界,居家生活,73414,77691,86496,-5.505142165759225,-15.124398816130226,73414,86496,-15.124398816130226,-
1140217,11401,2942,京站,居家生活,124234,153650,107778,-19.14480963228116,15.268422126964687,124234,107778,15.268422126964687,-
1140217,11401,3097,拍檔,電腦及週邊設備業,240948,282090,232753,-14.584707008401574,3.520899838025718,240948,232753,3.520899838025718,-
1140217,11401,3117,年程,電子零組件業,48503,43425,53777,11.693724812895798,-9.807166632575264,48503,53777,-9.807166632575264,-
1140217,11401,3135,凌航,半導體業,348305,535380,509036,-34.94247076842616,-31.575566364657902,348305,509036,-31.575566364657902,-
1140217,11401,3158,嘉實,資訊服務業,75980,115665,67340,-34.31029265551377,12.83041283041283,75980,67340,12.83041283041283,-
1140217,11401,3184,微邦,生技醫療業,14145,10391,15232,36.12741795784814,-7.136292016806722,14145,15232,-7.136292016806722,-
1140217,11401,3467,台灣精材,半導體業,50369,50148,43759,0.44069554119805376,15.105464018830412,50369,43759,15.105464018830412,-
1140217,11401,3485,敘豐,光電業,50315,54861,52810,-8.286396529410693,-4.724483999242568,50315,52810,-4.724483999242568,配合客戶裝機
1140217,11401,3585,聯致,電子零組件業,29546,38967,27760,-24.17686760592296,6.433717579250721,29546,27760,6.433717579250721,-
1140217,11401,3595,山太士,光電業,21971,23759,18545,-7.525569257965403,18.473982205446212,21971,18545,18.473982205446212,-
1140217,11401,3603,建祥國際,電子通路業,16783,24713,18639,-32.088374539715936,-9.957615751918022,16783,18639,-9.957615751918022,-
1140217,11401,3616,泓辰,電機機械,7463,10816,167,-31.000369822485208,4368.862275449102,7463,167,4368.862275449102,主要係因國際車廠NRE收入認列。
1140217,11401,3633,云光,光電業,413614,424323,572760,-2.5237849468447386,-27.785809064878833,413614,572760,-27.785809064878833,-
1140217,11401,3659,百辰,光電業,199400,211518,203246,-5.72906324757231,-1.892288163112681,199400,203246,-1.892288163112681,-
1140217,11401,3678,聯享,光電業,34690,36252,19380,-4.308727794328589,78.99896800825593,34690,19380,78.99896800825593,客戶端需求增加
1140217,11401,4115,善德生技,生技醫療業,69989,55122,78849,26.971082326475816,-11.236667554439498,69989,78849,-11.236667554439498,-
1140217,11401,4117,普生,生技醫療業,28224,36437,18961,-22.54027499519719,48.85290860186699,28224,18961,48.85290860186699,-
1140217,11401,4132,國鼎,生技醫療業,4834,2203,6127,119.42805265546981,-21.103313203851805,4834,6127,-21.103313203851805,-
1140217,11401,4150,優你康,生技醫療業,41930,59388,80529,-29.396511079679396,-47.93180096611159,41930,80529,-47.93180096611159,-
1140217,11401,4166,友霖,生技醫療業,131520,110324,98867,19.21250135963163,33.02719815509725,131520,98867,33.02719815509725,-
1140217,11401,4169,泰宗,生技醫療業,43056,69525,72602,-38.07119741100323,-40.69584859921214,43056,72602,-40.69584859921214,-
1140217,11401,4170,鑫品生醫,生技醫療業,4111,5490,3914,-25.1183970856102,5.033214103219213,4111,3914,5.033214103219213,-
1140217,11401,4172,因華,生技醫療業,2097,4541,13475,-53.82074432944285,-84.43784786641929,2097,13475,-84.43784786641929,主係普癌汰與顯影劑銷售消長所致。
